106/09/27,1.04,1.04,0.86,0.86,102000,94800,-0.09,8
106/11/21,---,---,---,---,0,0,---,0
106/11/22,---,---,---,---,0,0,---,0
106/11/23,---,---,---,---,0,0,---,0
106/11/24,---,---,---,---,0,0,---,0
106/11/27,---,---,---,---,0,0,---,0
106/11/28,---,---,---,---,0,0,---,0
106/11/29,---,---,---,---,0,0,---,0
106/11/30,0.19,0.19,0.19,0.19,10000,1900,+0.03,1
106/12/01,0.17,0.20,0.17,0.20,100000,19200,+0.01,3
106/12/04,---,---,---,---,0,0,---,0
106/12/05,0.21,0.25,0.21,0.25,140000,32500,+0.05,5
106/12/06,0.25,0.29,0.24,0.29,145000,37150,+0.04,7
106/12/07,0.25,0.27,0.25,0.27,140000,36800,-0.02,4
106/12/08,0.29,0.29,0.20,0.20,200000,47900,-0.07,6
106/12/11,0.15,0.15,0.13,0.13,90000,12100,-0.07,2
106/12/12,0.14,0.14,0.13,0.14,420000,57600,+0.01,10
106/12/13,---,---,---,---,0,0,---,0
106/12/14,0.16,0.17,0.16,0.17,90000,14900,+0.03,2
106/12/15,0.20,0.20,0.20,0.20,10000,2000,+0.03,1
106/12/18,---,---,---,---,0,0,---,0
106/12/19,0.16,0.16,0.15,0.16,400000,63000,-0.03,9
106/12/20,---,---,---,---,0,0,---,0
106/12/21,0.14,0.14,0.12,0.12,400000,51000,-0.03,6
106/12/22,---,---,---,---,0,0,---,0
106/12/25,---,---,---,---,0,0,---,0
106/12/26,0.14,0.14,0.14,0.14,10000,1400,+0.02,1
106/12/27,---,---,---,---,0,0,---,0
106/12/28,0.10,0.10,0.10,0.10,10000,1000,-0.04,1
106/12/29,0.10,0.10,0.10,0.10,84000,8400,0.00,4
107/01/02,---,---,---,---,0,0,---,0
107/01/03,0.09,0.09,0.07,0.07,220000,17840,-0.03,17
107/01/04,---,---,---,---,0,0,---,0
107/01/05,---,---,---,---,0,0,---,0
107/01/08,---,---,---,---,0,0,---,0
107/01/09,---,---,---,---,0,0,---,0
107/01/10,0.05,0.05,0.05,0.05,100000,5000,0.00,9
107/01/11,---,---,---,---,0,0,---,0
107/01/12,---,---,---,---,0,0,---,0
107/01/15,0.05,0.05,0.05,0.05,10000,500,0.00,1
107/01/16,---,---,---,---,0,0,---,0
107/01/17,---,---,---,---,0,0,---,0
107/01/18,---,---,---,---,0,0,---,0
107/01/19,---,---,---,---,0,0,---,0
107/01/22,---,---,---,---,0,0,---,0
107/01/23,---,---,---,---,0,0,---,0
107/01/24,---,---,---,---,0,0,---,0
107/01/25,---,---,---,---,0,0,---,0
107/01/26,---,---,---,---,0,0,---,0
107/01/29,---,---,---,---,0,0,---,0
107/01/30,---,---,---,---,0,0,---,0
107/01/31,---,---,---,---,0,0,---,0
107/02/01,---,---,---,---,0,0,---,0
107/02/02,---,---,---,---,0,0,---,0
107/02/05,---,---,---,---,0,0,---,0
107/02/06,---,---,---,---,0,0,---,0
107/02/07,---,---,---,---,0,0,---,0
107/02/08,---,---,---,---,0,0,---,0
107/02/09,---,---,---,---,0,0,---,0
107/02/12,---,---,---,---,0,0,---,0
107/02/21,---,---,---,---,0,0,---,0
107/02/22,---,---,---,---,0,0,---,0
107/02/23,---,---,---,---,0,0,---,0
107/02/26,---,---,---,---,0,0,---,0
107/02/27,---,---,---,---,0,0,---,0
107/03/01,---,---,---,---,0,0,---,0
107/03/02,---,---,---,---,0,0,---,0
107/03/05,---,---,---,---,0,0,---,0
107/03/06,---,---,---,---,0,0,---,0
107/03/07,---,---,---,---,0,0,---,0
107/03/08,---,---,---,---,0,0,---,0
107/03/09,---,---,---,---,0,0,---,0
107/03/12,---,---,---,---,0,0,---,0
107/03/13,---,---,---,---,0,0,---,0
107/03/14,---,---,---,---,0,0,---,0
107/03/15,---,---,---,---,0,0,---,0
107/03/16,---,---,---,---,0,0,---,0
107/03/19,---,---,---,---,0,0,---,0
107/03/20,---,---,---,---,0,0,---,0
107/03/21,---,---,---,---,0,0,---,0
107/03/22,---,---,---,---,0,0,---,0
