106/10/26,0.94,0.94,0.94,0.94,150000,141000,-0.12,2
106/12/18,0.44,0.46,0.44,0.46,150000,67000,+0.04,2
106/12/19,0.43,0.43,0.43,0.43,100000,43000,-0.03,1
106/12/20,0.43,0.43,0.43,0.43,300000,129000,0.00,3
106/12/21,---,---,---,---,0,0,---,0
106/12/22,0.44,0.44,0.43,0.43,300000,130000,0.00,4
106/12/25,0.44,0.44,0.44,0.44,150000,66000,+0.01,2
106/12/26,0.39,0.39,0.39,0.39,150000,58500,-0.05,2
106/12/27,0.35,0.35,0.35,0.35,200000,70000,-0.04,2
106/12/28,0.32,0.34,0.32,0.34,120000,38800,-0.01,2
106/12/29,0.33,0.33,0.33,0.33,200000,66000,-0.01,2
107/01/02,0.35,0.35,0.33,0.34,620000,211000,+0.01,7
107/01/03,0.35,0.35,0.34,0.34,820000,285000,0.00,7
107/01/04,---,---,---,---,0,0,---,0
107/01/05,---,---,---,---,0,0,---,0
107/01/08,0.35,0.35,0.34,0.34,220000,76000,0.00,3
107/01/09,---,---,---,---,0,0,---,0
107/01/10,---,---,---,---,0,0,---,0
107/01/11,0.29,0.29,0.29,0.29,150000,43500,0.00,2
107/01/12,0.31,0.31,0.30,0.30,240000,73500,+0.01,3
107/01/15,---,---,---,---,0,0,---,0
107/01/16,---,---,---,---,0,0,---,0
107/01/17,0.32,0.42,0.32,0.42,100000,35400,+0.14,3
107/01/18,0.41,0.41,0.38,0.38,95000,38200,-0.04,4
107/01/19,0.34,0.34,0.34,0.34,20000,6800,-0.04,1
107/01/22,0.34,0.34,0.34,0.34,35000,11900,0.00,2
107/01/23,---,---,---,---,0,0,---,0
107/01/24,0.28,0.28,0.28,0.28,50000,14000,-0.06,1
107/01/25,0.35,0.35,0.32,0.32,70000,24000,+0.04,3
107/01/26,0.28,0.28,0.28,0.28,10000,2800,-0.04,1
107/01/29,---,---,---,---,0,0,---,0
107/01/30,---,---,---,---,0,0,---,0
107/01/31,---,---,---,---,0,0,---,0
107/02/01,---,---,---,---,0,0,---,0
107/02/02,0.20,0.20,0.20,0.20,10000,2000,-0.02,1
107/02/05,0.16,0.16,0.15,0.15,120000,19000,-0.05,3
107/02/06,---,---,---,---,0,0,---,0
107/02/07,---,---,---,---,0,0,---,0
107/02/08,0.08,0.08,0.07,0.07,100000,7500,0.00,2
107/02/09,---,---,---,---,0,0,---,0
107/02/12,---,---,---,---,0,0,---,0
107/02/21,0.06,0.06,0.06,0.06,50000,3000,+0.01,1
107/02/22,---,---,---,---,0,0,---,0
107/02/23,0.07,0.07,0.07,0.07,50000,3500,+0.01,1
107/02/26,---,---,---,---,0,0,---,0
107/02/27,---,---,---,---,0,0,---,0
107/03/01,---,---,---,---,0,0,---,0
107/03/02,---,---,---,---,0,0,---,0
107/03/05,---,---,---,---,0,0,---,0
107/03/06,---,---,---,---,0,0,---,0
107/03/07,---,---,---,---,0,0,---,0
107/03/08,---,---,---,---,0,0,---,0
107/03/09,---,---,---,---,0,0,---,0
107/03/12,---,---,---,---,0,0,---,0
107/03/13,---,---,---,---,0,0,---,0
107/03/14,---,---,---,---,0,0,---,0
107/03/15,---,---,---,---,0,0,---,0
107/03/16,---,---,---,---,0,0,---,0
107/03/19,---,---,---,---,0,0,---,0
107/03/20,---,---,---,---,0,0,---,0
107/03/21,---,---,---,---,0,0,---,0
107/03/22,---,---,---,---,0,0,---,0
107/03/23,---,---,---,---,0,0,---,0
107/03/26,---,---,---,---,0,0,---,0
107/03/27,---,---,---,---,0,0,---,0
107/03/28,---,---,---,---,0,0,---,0
107/03/29,---,---,---,---,0,0,---,0
107/03/30,---,---,---,---,0,0,---,0
107/03/31,---,---,---,---,0,0,---,0
107/04/02,---,---,---,---,0,0,---,0
107/04/03,---,---,---,---,0,0,---,0
107/04/09,---,---,---,---,0,0,---,0
107/04/10,---,---,---,---,0,0,---,0
107/04/11,---,---,---,---,0,0,---,0
107/04/12,---,---,---,---,0,0,---,0
107/04/13,---,---,---,---,0,0,---,0
107/04/16,---,---,---,---,0,0,---,0
107/04/17,---,---,---,---,0,0,---,0
107/04/18,---,---,---,---,0,0,---,0
107/04/19,---,---,---,---,0,0,---,0
107/04/20,---,---,---,---,0,0,---,0
107/04/23,---,---,---,---,0,0,---,0
