107/01/03,0.84,0.85,0.84,0.85,400000,337000,-0.08,4
107/05/04,0.10,0.10,0.10,0.10,10000,1000,0.00,1
107/05/07,---,---,---,---,0,0,---,0
107/05/08,---,---,---,---,0,0,---,0
107/05/09,---,---,---,---,0,0,---,0
107/05/10,---,---,---,---,0,0,---,0
107/05/11,---,---,---,---,0,0,---,0
107/05/14,---,---,---,---,0,0,---,0
107/05/15,---,---,---,---,0,0,---,0
107/05/16,---,---,---,---,0,0,---,0
107/05/17,0.16,0.16,0.16,0.16,20000,3200,0.00,1
107/05/18,0.17,0.17,0.17,0.17,70000,11900,+0.01,2
107/05/21,0.17,0.17,0.17,0.17,75000,12750,0.00,4
107/05/22,---,---,---,---,0,0,---,0
107/05/23,0.16,0.16,0.16,0.16,2000,320,0.00,1
107/05/24,0.15,0.15,0.15,0.15,5000,750,-0.01,3
107/05/25,---,---,---,---,0,0,---,0
107/05/28,0.14,0.14,0.13,0.13,3000,400,-0.02,3
107/05/29,---,---,---,---,0,0,---,0
107/05/30,---,---,---,---,0,0,---,0
107/05/31,---,---,---,---,0,0,---,0
107/06/01,0.14,0.14,0.14,0.14,1000,140,0.00,1
107/06/04,0.15,0.23,0.15,0.22,157000,33300,+0.08,5
107/06/05,0.20,0.21,0.18,0.18,111000,22280,-0.04,6
107/06/06,0.21,0.26,0.21,0.26,150000,36500,+0.08,2
107/06/07,0.24,0.24,0.22,0.22,150000,34700,-0.04,4
107/06/08,---,---,---,---,0,0,---,0
107/06/11,---,---,---,---,0,0,---,0
107/06/12,---,---,---,---,0,0,---,0
107/06/13,---,---,---,---,0,0,---,0
107/06/14,0.15,0.15,0.15,0.15,20000,3000,0.00,1
107/06/15,0.14,0.14,0.13,0.13,30000,4100,-0.02,2
107/06/19,---,---,---,---,0,0,---,0
107/06/20,0.11,0.11,0.11,0.11,30000,3300,-0.02,1
107/06/21,---,---,---,---,0,0,---,0
107/06/22,---,---,---,---,0,0,---,0
107/06/25,---,---,---,---,0,0,---,0
107/06/26,---,---,---,---,0,0,---,0
107/06/27,---,---,---,---,0,0,---,0
107/06/28,---,---,---,---,0,0,---,0
107/06/29,0.13,0.16,0.13,0.16,61000,9460,+0.06,5
107/07/02,0.12,0.12,0.12,0.12,310000,37200,-0.04,4
107/07/03,0.07,0.07,0.06,0.06,30000,1810,-0.06,2
107/07/04,---,---,---,---,0,0,---,0
107/07/05,---,---,---,---,0,0,---,0
107/07/06,---,---,---,---,0,0,---,0
107/07/09,---,---,---,---,0,0,---,0
107/07/10,---,---,---,---,0,0,---,0
107/07/11,---,---,---,---,0,0,---,0
107/07/12,---,---,---,---,0,0,---,0
107/07/13,---,---,---,---,0,0,---,0
107/07/16,---,---,---,---,0,0,---,0
107/07/17,0.01,0.01,0.01,0.01,300000,3000,-0.01,1
107/07/18,---,---,---,---,0,0,---,0
107/07/19,---,---,---,---,0,0,---,0
107/07/20,---,---,---,---,0,0,---,0
107/07/23,---,---,---,---,0,0,---,0
107/07/24,---,---,---,---,0,0,---,0
107/07/25,---,---,---,---,0,0,---,0
107/07/26,---,---,---,---,0,0,---,0
107/07/27,---,---,---,---,0,0,---,0
107/07/30,---,---,---,---,0,0,---,0
107/07/31,---,---,---,---,0,0,---,0
