106/11/06,0.77,0.77,0.77,0.77,20000,15400,-0.03,2
107/01/04,0.54,0.65,0.53,0.64,1033000,612440,+0.09,26
107/01/05,0.61,0.65,0.56,0.64,1437000,874460,0.00,40
107/01/08,0.60,0.62,0.57,0.59,775000,466150,-0.05,14
107/01/09,0.50,0.50,0.48,0.50,134000,66980,-0.09,4
107/01/10,0.46,0.46,0.46,0.46,5000,2300,-0.04,1
107/01/11,---,---,---,---,0,0,---,0
107/01/12,0.47,0.47,0.47,0.47,35000,16450,+0.01,2
107/01/15,0.47,0.47,0.47,0.47,30000,14100,0.00,1
107/01/16,0.46,0.46,0.46,0.46,100000,46000,-0.01,1
107/01/17,0.45,0.45,0.45,0.45,100000,45000,-0.01,1
107/01/18,---,---,---,---,0,0,---,0
107/01/19,0.41,0.41,0.41,0.41,15000,6150,-0.01,1
107/01/22,---,---,---,---,0,0,---,0
107/01/23,---,---,---,---,0,0,---,0
107/01/24,---,---,---,---,0,0,---,0
107/01/25,---,---,---,---,0,0,---,0
107/01/26,0.35,0.35,0.35,0.35,100000,35000,-0.01,1
107/01/29,0.38,0.38,0.37,0.38,100000,37600,+0.03,3
107/01/30,---,---,---,---,0,0,---,0
107/01/31,---,---,---,---,0,0,---,0
107/02/01,0.32,0.32,0.32,0.32,200000,64000,-0.02,1
107/02/02,---,---,---,---,0,0,---,0
107/02/05,---,---,---,---,0,0,---,0
107/02/06,---,---,---,---,0,0,---,0
107/02/07,---,---,---,---,0,0,---,0
107/02/08,---,---,---,---,0,0,---,0
107/02/09,---,---,---,---,0,0,---,0
107/02/12,---,---,---,---,0,0,---,0
107/02/21,---,---,---,---,0,0,---,0
107/02/22,---,---,---,---,0,0,---,0
107/02/23,---,---,---,---,0,0,---,0
107/02/26,---,---,---,---,0,0,---,0
107/02/27,---,---,---,---,0,0,---,0
107/03/01,---,---,---,---,0,0,---,0
107/03/02,---,---,---,---,0,0,---,0
107/03/05,---,---,---,---,0,0,---,0
107/03/06,---,---,---,---,0,0,---,0
107/03/07,---,---,---,---,0,0,---,0
107/03/08,---,---,---,---,0,0,---,0
107/03/09,---,---,---,---,0,0,---,0
107/03/12,---,---,---,---,0,0,---,0
107/03/13,0.30,0.30,0.30,0.30,453000,135900,+0.06,8
107/03/14,0.26,0.26,0.25,0.26,420000,109000,-0.04,5
107/03/15,---,---,---,---,0,0,---,0
107/03/16,0.31,0.31,0.31,0.31,50000,15500,-0.02,1
107/03/19,---,---,---,---,0,0,---,0
107/03/20,0.26,0.26,0.26,0.26,3000,780,-0.03,1
107/03/21,---,---,---,---,0,0,---,0
107/03/22,---,---,---,---,0,0,---,0
107/03/23,---,---,---,---,0,0,---,0
107/03/26,---,---,---,---,0,0,---,0
107/03/27,0.25,0.25,0.25,0.25,10000,2500,+0.02,1
107/03/28,0.21,0.21,0.21,0.21,10000,2100,-0.04,1
107/03/29,---,---,---,---,0,0,---,0
107/03/30,---,---,---,---,0,0,---,0
107/03/31,0.24,0.24,0.22,0.22,245000,54850,+0.02,4
107/04/02,0.20,0.20,0.17,0.17,225000,42900,-0.05,3
107/04/03,---,---,---,---,0,0,---,0
107/04/09,0.12,0.12,0.12,0.12,10000,1200,-0.03,1
107/04/10,---,---,---,---,0,0,---,0
107/04/11,---,---,---,---,0,0,---,0
107/04/12,---,---,---,---,0,0,---,0
107/04/13,---,---,---,---,0,0,---,0
107/04/16,---,---,---,---,0,0,---,0
107/04/17,---,---,---,---,0,0,---,0
107/04/18,---,---,---,---,0,0,---,0
107/04/19,---,---,---,---,0,0,---,0
107/04/20,---,---,---,---,0,0,---,0
107/04/23,---,---,---,---,0,0,---,0
107/04/24,---,---,---,---,0,0,---,0
107/04/25,---,---,---,---,0,0,---,0
107/04/26,---,---,---,---,0,0,---,0
107/04/27,---,---,---,---,0,0,---,0
107/04/30,---,---,---,---,0,0,---,0
107/05/02,---,---,---,---,0,0,---,0
107/05/03,---,---,---,---,0,0,---,0
