107/03/22,0.81,0.81,0.76,0.76,190000,150400,-0.35,4
107/06/12,0.59,0.75,0.59,0.74,1594000,995860,+0.20,31
107/06/13,0.70,0.72,0.57,0.57,1170000,822400,-0.17,23
107/06/14,0.58,0.59,0.56,0.58,272000,156840,+0.01,5
107/06/15,0.61,0.69,0.59,0.62,455000,276270,+0.04,14
107/06/19,0.56,0.58,0.46,0.46,614000,344300,-0.16,15
107/06/20,0.49,0.49,0.39,0.42,425000,198830,-0.04,7
107/06/21,0.41,0.45,0.41,0.45,367000,158910,+0.03,7
107/06/22,0.41,0.46,0.41,0.46,369000,159040,+0.01,5
107/06/25,---,---,---,---,0,0,---,0
107/06/26,0.36,0.36,0.36,0.36,10000,3600,-0.08,1
107/06/27,0.39,0.39,0.39,0.39,20000,7800,+0.03,1
107/06/28,---,---,---,---,0,0,---,0
107/06/29,0.33,0.33,0.33,0.33,5000,1650,-0.01,1
107/07/02,0.46,0.47,0.46,0.47,20000,9350,+0.14,4
107/07/03,0.56,0.60,0.52,0.54,290000,160140,+0.07,6
107/07/04,---,---,---,---,0,0,---,0
107/07/05,0.48,0.48,0.47,0.47,10000,4750,-0.06,2
107/07/06,0.38,0.52,0.37,0.49,172000,72210,+0.02,6
107/07/09,0.54,0.54,0.52,0.52,208000,111120,+0.03,4
107/07/10,0.54,0.56,0.38,0.40,715000,309480,-0.12,12
107/07/11,0.37,0.43,0.37,0.41,722000,281720,+0.01,19
107/07/12,0.39,0.41,0.39,0.40,146000,57000,-0.01,7
107/07/13,0.40,0.40,0.39,0.39,138000,54020,-0.01,4
107/07/16,0.38,0.48,0.38,0.47,736000,306260,+0.08,13
107/07/17,0.43,0.45,0.40,0.45,900000,379470,-0.02,17
107/07/18,0.44,0.47,0.38,0.46,470000,205030,+0.01,18
107/07/19,0.39,0.47,0.39,0.47,209000,83030,+0.01,9
107/07/20,0.48,0.48,0.42,0.42,179000,84430,-0.05,5
107/07/23,---,---,---,---,0,0,---,0
107/07/24,---,---,---,---,0,0,---,0
107/07/25,0.39,0.40,0.39,0.40,216000,85320,0.00,4
107/07/26,0.42,0.43,0.42,0.43,324000,137160,+0.03,8
107/07/27,0.43,0.45,0.43,0.44,626000,274220,+0.01,11
107/07/30,0.40,0.41,0.36,0.36,634000,247120,-0.08,8
107/07/31,0.35,0.40,0.35,0.37,414000,151740,+0.01,6
107/08/01,0.37,0.43,0.36,0.43,573000,224610,+0.06,8
107/08/02,0.39,0.39,0.38,0.38,375000,143580,-0.05,5
107/08/03,0.34,0.34,0.34,0.34,80000,27200,-0.04,1
107/08/06,0.27,0.27,0.24,0.24,290000,73500,-0.10,5
107/08/07,0.25,0.29,0.25,0.29,247000,68430,+0.05,3
107/08/08,0.29,0.29,0.29,0.29,167000,48430,0.00,1
107/08/09,---,---,---,---,0,0,---,0
107/08/10,0.26,0.26,0.26,0.26,10000,2600,-0.02,1
107/08/13,---,---,---,---,0,0,---,0
107/08/14,---,---,---,---,0,0,---,0
107/08/15,---,---,---,---,0,0,---,0
107/08/16,---,---,---,---,0,0,---,0
107/08/17,0.18,0.20,0.18,0.20,200000,38000,+0.03,2
107/08/20,---,---,---,---,0,0,---,0
107/08/21,---,---,---,---,0,0,---,0
107/08/22,---,---,---,---,0,0,---,0
107/08/23,---,---,---,---,0,0,---,0
107/08/24,---,---,---,---,0,0,---,0
107/08/27,---,---,---,---,0,0,---,0
107/08/28,---,---,---,---,0,0,---,0
107/08/29,---,---,---,---,0,0,---,0
107/08/30,---,---,---,---,0,0,---,0
107/08/31,---,---,---,---,0,0,---,0
107/09/03,---,---,---,---,0,0,---,0
107/09/04,0.18,0.18,0.18,0.18,6000,1080,+0.01,1
107/09/05,0.23,0.23,0.20,0.20,26000,5380,+0.02,2
107/09/06,0.23,0.27,0.23,0.27,339000,86250,+0.07,7
107/09/07,0.24,0.24,0.24,0.24,319000,76560,-0.03,2
107/09/10,---,---,---,---,0,0,---,0
107/09/11,---,---,---,---,0,0,---,0
107/09/12,---,---,---,---,0,0,---,0
107/09/13,---,---,---,---,0,0,---,0
107/09/14,---,---,---,---,0,0,---,0
107/09/17,---,---,---,---,0,0,---,0
107/09/18,---,---,---,---,0,0,---,0
107/09/19,0.06,0.06,0.06,0.06,400000,24000,-0.04,2
107/09/20,---,---,---,---,0,0,---,0
107/09/21,---,---,---,---,0,0,---,0
107/09/25,---,---,---,---,0,0,---,0
107/09/26,---,---,---,---,0,0,---,0
107/09/27,---,---,---,---,0,0,---,0
107/09/28,---,---,---,---,0,0,---,0
107/10/01,---,---,---,---,0,0,---,0
107/10/02,---,---,---,---,0,0,---,0
107/10/03,---,---,---,---,0,0,---,0
107/10/04,---,---,---,---,0,0,---,0
107/10/05,0.01,0.01,0.01,0.01,10000,100,-0.05,1
107/10/08,---,---,---,---,0,0,---,0
107/10/09,---,---,---,---,0,0,---,0
107/10/11,---,---,---,---,0,0,---,0
107/10/12,---,---,---,---,0,0,---,0
107/10/15,---,---,---,---,0,0,---,0
107/10/16,---,---,---,---,0,0,---,0
107/10/17,0.01,0.01,0.01,0.01,20000,200,0.00,1
107/10/18,---,---,---,---,0,0,---,0
