106/12/12,1.41,1.44,1.37,1.40,252000,347590,+0.15,18
107/03/06,---,---,---,---,0,0,---,0
107/03/07,---,---,---,---,0,0,---,0
107/03/08,---,---,---,---,0,0,---,0
107/03/09,---,---,---,---,0,0,---,0
107/03/12,1.95,1.95,1.95,1.95,8000,15600,-0.21,1
107/03/13,---,---,---,---,0,0,---,0
107/03/14,---,---,---,---,0,0,---,0
107/03/15,2.61,2.61,2.61,2.61,2000,5220,+0.40,1
107/03/16,---,---,---,---,0,0,---,0
107/03/19,---,---,---,---,0,0,---,0
107/03/20,---,---,---,---,0,0,---,0
107/03/21,---,---,---,---,0,0,---,0
107/03/22,---,---,---,---,0,0,---,0
107/03/23,---,---,---,---,0,0,---,0
107/03/26,---,---,---,---,0,0,---,0
107/03/27,---,---,---,---,0,0,---,0
107/03/28,---,---,---,---,0,0,---,0
107/03/29,---,---,---,---,0,0,---,0
107/03/30,1.93,1.93,1.93,1.93,5000,9650,+0.03,1
107/03/31,---,---,---,---,0,0,---,0
107/04/02,---,---,---,---,0,0,---,0
107/04/03,---,---,---,---,0,0,---,0
107/04/09,---,---,---,---,0,0,---,0
107/04/10,---,---,---,---,0,0,---,0
107/04/11,---,---,---,---,0,0,---,0
107/04/12,---,---,---,---,0,0,---,0
107/04/13,---,---,---,---,0,0,---,0
107/04/16,---,---,---,---,0,0,---,0
107/04/17,---,---,---,---,0,0,---,0
107/04/18,---,---,---,---,0,0,---,0
107/04/19,---,---,---,---,0,0,---,0
107/04/20,---,---,---,---,0,0,---,0
107/04/23,---,---,---,---,0,0,---,0
107/04/24,0.88,0.88,0.67,0.69,40000,29200,-0.50,4
107/04/25,0.72,0.72,0.68,0.72,281000,197160,+0.03,7
107/04/26,0.72,0.72,0.57,0.57,298000,198810,-0.15,5
107/04/27,0.56,0.56,0.56,0.56,200000,112000,-0.01,2
107/04/30,0.78,0.99,0.74,0.99,808000,668220,+0.43,23
107/05/02,0.93,0.96,0.87,0.96,642000,584610,-0.03,20
107/05/03,0.89,0.89,0.84,0.84,184000,160470,-0.12,7
107/05/04,0.92,0.98,0.86,0.86,395000,366080,+0.02,6
107/05/07,0.95,1.01,0.87,1.01,386000,351790,+0.15,18
107/05/08,0.91,0.91,0.91,0.91,100000,91000,-0.10,2
107/05/09,0.94,0.97,0.94,0.97,134000,126980,+0.06,2
107/05/10,1.08,1.08,0.97,0.97,110000,107800,0.00,2
107/05/11,0.91,0.91,0.77,0.77,47000,41250,-0.20,4
107/05/14,---,---,---,---,0,0,---,0
107/05/15,0.83,0.90,0.83,0.90,344000,291480,+0.11,8
107/05/16,0.90,1.04,0.90,1.04,337000,329380,+0.14,6
107/05/17,1.27,1.27,1.27,1.27,10000,12700,+0.23,1
107/05/18,1.07,1.07,0.98,0.98,14000,14620,-0.29,2
107/05/21,1.24,1.24,1.24,1.24,6000,7440,+0.26,1
107/05/22,---,---,---,---,0,0,---,0
107/05/23,---,---,---,---,0,0,---,0
107/05/24,---,---,---,---,0,0,---,0
107/05/25,---,---,---,---,0,0,---,0
107/05/28,---,---,---,---,0,0,---,0
107/05/29,---,---,---,---,0,0,---,0
107/05/30,---,---,---,---,0,0,---,0
107/05/31,1.31,1.31,1.31,1.31,9000,11790,+0.10,1
107/06/01,---,---,---,---,0,0,---,0
107/06/04,---,---,---,---,0,0,---,0
107/06/05,---,---,---,---,0,0,---,0
107/06/06,---,---,---,---,0,0,---,0
107/06/07,---,---,---,---,0,0,---,0
