106/11/24,0.71,0.71,0.68,0.69,304000,208700,+0.05,8
107/01/16,0.45,0.45,0.45,0.45,332000,149400,-0.04,3
107/01/17,0.46,0.46,0.46,0.46,111000,51060,+0.01,1
107/01/18,0.45,0.45,0.45,0.45,111000,49950,-0.01,1
107/01/19,---,---,---,---,0,0,---,0
107/01/22,---,---,---,---,0,0,---,0
107/01/23,0.39,0.39,0.39,0.39,111000,43290,-0.02,1
107/01/24,0.38,0.39,0.38,0.39,122000,46370,0.00,3
107/01/25,0.39,0.39,0.39,0.39,20000,7800,0.00,1
107/01/26,---,---,---,---,0,0,---,0
107/01/29,0.40,0.40,0.40,0.40,1000,400,+0.02,1
107/01/30,---,---,---,---,0,0,---,0
107/01/31,0.34,0.34,0.34,0.34,55000,18700,-0.03,2
107/02/01,---,---,---,---,0,0,---,0
107/02/02,---,---,---,---,0,0,---,0
107/02/05,0.34,0.34,0.34,0.34,261000,88740,-0.01,5
107/02/06,0.30,0.31,0.23,0.31,762000,205510,-0.03,16
107/02/07,0.33,0.38,0.33,0.38,389000,133970,+0.07,16
107/02/08,---,---,---,---,0,0,---,0
107/02/09,---,---,---,---,0,0,---,0
107/02/12,---,---,---,---,0,0,---,0
107/02/21,0.29,0.31,0.28,0.28,494000,138780,0.00,18
107/02/22,---,---,---,---,0,0,---,0
107/02/23,---,---,---,---,0,0,---,0
107/02/26,---,---,---,---,0,0,---,0
107/02/27,---,---,---,---,0,0,---,0
107/03/01,0.27,0.27,0.27,0.27,8000,2160,0.00,1
107/03/02,0.25,0.27,0.25,0.27,61000,15470,0.00,3
107/03/05,0.27,0.30,0.26,0.30,153000,40890,+0.03,5
107/03/06,0.63,0.63,0.35,0.61,591000,259610,+0.31,28
107/03/07,0.53,0.58,0.40,0.43,1428000,743610,-0.18,71
107/03/08,0.43,0.55,0.41,0.43,844000,373460,0.00,21
107/03/09,0.57,0.57,0.42,0.54,1654000,797720,+0.11,29
107/03/12,0.61,0.61,0.42,0.43,496000,222640,-0.11,9
107/03/13,0.43,0.43,0.40,0.40,433000,175240,-0.03,7
107/03/14,0.39,0.41,0.39,0.41,200000,80000,+0.01,2
107/03/15,0.40,0.40,0.40,0.40,37000,14800,-0.01,3
107/03/16,0.37,0.37,0.37,0.37,251000,92870,-0.03,7
107/03/19,0.38,0.38,0.36,0.37,782000,284950,0.00,8
107/03/20,---,---,---,---,0,0,---,0
107/03/21,0.36,0.36,0.36,0.36,161000,57960,0.00,2
107/03/22,0.34,0.36,0.34,0.36,112000,38100,0.00,2
107/03/23,---,---,---,---,0,0,---,0
107/03/26,---,---,---,---,0,0,---,0
107/03/27,0.33,0.33,0.33,0.33,10000,3300,+0.04,1
107/03/28,---,---,---,---,0,0,---,0
107/03/29,0.31,0.51,0.30,0.30,110000,33220,0.00,6
107/03/30,---,---,---,---,0,0,---,0
107/03/31,---,---,---,---,0,0,---,0
107/04/02,0.28,0.28,0.28,0.28,1000,280,0.00,1
107/04/03,0.25,0.25,0.25,0.25,20000,5000,-0.03,2
107/04/09,0.25,0.25,0.22,0.22,349000,84160,-0.03,5
107/04/10,---,---,---,---,0,0,---,0
107/04/11,0.22,0.22,0.20,0.20,789000,171570,-0.01,9
107/04/12,0.20,0.20,0.19,0.19,205000,39000,-0.01,2
107/04/13,---,---,---,---,0,0,---,0
107/04/16,0.16,0.16,0.16,0.16,10000,1600,-0.03,1
107/04/17,---,---,---,---,0,0,---,0
107/04/18,---,---,---,---,0,0,---,0
107/04/19,---,---,---,---,0,0,---,0
107/04/20,---,---,---,---,0,0,---,0
107/04/23,---,---,---,---,0,0,---,0
107/04/24,---,---,---,---,0,0,---,0
107/04/25,---,---,---,---,0,0,---,0
107/04/26,---,---,---,---,0,0,---,0
107/04/27,---,---,---,---,0,0,---,0
107/04/30,---,---,---,---,0,0,---,0
107/05/02,---,---,---,---,0,0,---,0
107/05/03,---,---,---,---,0,0,---,0
107/05/04,---,---,---,---,0,0,---,0
107/05/07,0.01,0.01,0.01,0.01,54000,540,-0.03,2
107/05/08,---,---,---,---,0,0,---,0
107/05/09,---,---,---,---,0,0,---,0
107/05/10,---,---,---,---,0,0,---,0
107/05/11,---,---,---,---,0,0,---,0
107/05/14,---,---,---,---,0,0,---,0
107/05/15,---,---,---,---,0,0,---,0
107/05/16,---,---,---,---,0,0,---,0
107/05/17,---,---,---,---,0,0,---,0
107/05/18,---,---,---,---,0,0,---,0
107/05/21,---,---,---,---,0,0,---,0
