106/09/25,0.89,0.89,0.80,0.81,548000,449610,-0.09,64
107/03/13,0.16,0.17,0.16,0.17,505000,84250,0.00,11
107/03/14,0.17,0.18,0.17,0.17,227000,39110,0.00,6
107/03/15,0.15,0.16,0.15,0.16,140000,22000,-0.01,3
107/03/16,0.15,0.15,0.14,0.14,509000,72760,-0.02,9
107/03/19,0.13,0.13,0.13,0.13,27000,3510,-0.01,2
107/03/20,0.13,0.14,0.13,0.13,204000,27520,0.00,3
107/03/21,0.13,0.13,0.13,0.13,14000,1820,0.00,2
107/03/22,0.13,0.13,0.13,0.13,160000,20800,0.00,3
107/03/23,0.10,0.10,0.10,0.10,560000,56000,-0.03,14
107/03/26,---,---,---,---,0,0,---,0
107/03/27,0.12,0.12,0.11,0.11,511000,61120,+0.01,6
107/03/28,0.13,0.13,0.13,0.13,20000,2600,+0.02,1
107/03/29,0.13,0.13,0.12,0.12,22000,2760,-0.01,3
107/03/30,0.12,0.12,0.12,0.12,271000,32520,0.00,3
107/03/31,0.14,0.14,0.13,0.13,110000,14800,+0.01,4
107/04/02,0.13,0.13,0.12,0.12,140000,17000,-0.01,3
107/04/03,0.11,0.11,0.10,0.10,1470000,148000,-0.02,6
107/04/09,0.08,0.08,0.08,0.08,10000,800,-0.02,1
107/04/10,0.08,0.08,0.07,0.07,280000,19800,-0.01,3
107/04/11,0.07,0.07,0.07,0.07,155000,10850,0.00,1
107/04/12,0.07,0.08,0.07,0.08,36000,2820,+0.01,3
107/04/13,0.10,0.14,0.10,0.13,958000,120240,+0.05,37
107/04/16,0.11,0.11,0.10,0.10,643000,70480,-0.03,10
107/04/17,0.11,0.11,0.09,0.10,540000,51000,0.00,13
107/04/18,0.08,0.08,0.08,0.08,25000,2000,-0.02,2
107/04/19,0.10,0.10,0.10,0.10,405000,40500,+0.02,8
107/04/20,0.11,0.11,0.10,0.10,16000,1710,0.00,2
107/04/23,0.07,0.08,0.05,0.05,523000,26540,-0.05,5
107/04/24,0.05,0.05,0.05,0.05,40000,2000,0.00,1
107/04/25,---,---,---,---,0,0,---,0
107/04/26,0.03,0.03,0.03,0.03,499000,14970,-0.02,1
107/04/27,0.02,0.02,0.02,0.02,599000,11980,-0.01,2
107/04/30,0.02,0.03,0.02,0.03,70000,1900,+0.01,3
107/05/02,---,---,---,---,0,0,---,0
107/05/03,---,---,---,---,0,0,---,0
107/05/04,---,---,---,---,0,0,---,0
107/05/07,---,---,---,---,0,0,---,0
107/05/08,---,---,---,---,0,0,---,0
107/05/09,---,---,---,---,0,0,---,0
107/05/10,---,---,---,---,0,0,---,0
107/05/11,---,---,---,---,0,0,---,0
107/05/14,---,---,---,---,0,0,---,0
107/05/15,0.01,0.01,0.01,0.01,230000,2300,-0.01,7
107/05/16,0.01,0.01,0.01,0.01,342000,3420,0.00,1
107/05/17,---,---,---,---,0,0,---,0
107/05/18,0.01,0.01,0.01,0.01,69000,690,0.00,4
107/05/21,0.01,0.01,0.01,0.01,200000,2000,0.00,2
107/05/22,0.01,0.01,0.01,0.01,20000,200,0.00,1
107/05/23,0.01,0.01,0.01,0.01,80000,800,0.00,4
107/05/24,---,---,---,---,0,0,---,0
107/05/25,---,---,---,---,0,0,---,0
107/05/28,---,---,---,---,0,0,---,0
107/05/29,---,---,---,---,0,0,---,0
107/05/30,---,---,---,---,0,0,---,0
107/05/31,0.01,0.04,0.01,0.04,1298000,18980,+0.03,7
107/06/01,---,---,---,---,0,0,---,0
107/06/04,0.01,0.01,0.01,0.01,30000,300,-0.03,1
107/06/05,0.01,0.01,0.01,0.01,100000,1000,0.00,1
107/06/06,0.01,0.01,0.01,0.01,160000,1600,0.00,2
107/06/07,---,---,---,---,0,0,---,0
107/06/08,0.01,0.01,0.01,0.01,340000,3400,0.00,3
107/06/11,0.01,0.01,0.01,0.01,759000,7590,0.00,6
107/06/12,0.01,0.01,0.01,0.01,50000,500,0.00,1
107/06/13,0.01,0.01,0.01,0.01,845000,8450,0.00,3
107/06/14,---,---,---,---,0,0,---,0
