107/04/03,1.05,1.05,1.05,1.05,10000,10500,+0.01,1
107/05/25,---,---,---,---,0,0,---,0
107/05/28,---,---,---,---,0,0,---,0
107/05/29,---,---,---,---,0,0,---,0
107/05/30,---,---,---,---,0,0,---,0
107/05/31,---,---,---,---,0,0,---,0
107/06/01,0.79,0.82,0.74,0.80,206000,159100,+0.16,12
107/06/04,0.84,1.03,0.84,0.94,380000,364670,+0.14,18
107/06/05,0.88,0.88,0.81,0.81,147000,123500,-0.13,9
107/06/06,---,---,---,---,0,0,---,0
107/06/07,0.79,0.79,0.79,0.79,10000,7900,+0.01,1
107/06/08,0.71,0.72,0.71,0.71,120000,85300,-0.08,4
107/06/11,---,---,---,---,0,0,---,0
107/06/12,0.67,0.67,0.67,0.67,10000,6700,0.00,1
107/06/13,---,---,---,---,0,0,---,0
107/06/14,---,---,---,---,0,0,---,0
107/06/15,0.67,0.67,0.67,0.67,100000,67000,0.00,1
107/06/19,0.63,0.63,0.63,0.63,100000,63000,-0.04,1
107/06/20,---,---,---,---,0,0,---,0
107/06/21,0.60,0.65,0.60,0.65,300000,189000,+0.05,3
107/06/22,0.62,0.64,0.60,0.64,300000,184200,-0.01,5
107/06/25,0.59,0.59,0.58,0.58,45000,26250,-0.06,2
107/06/26,---,---,---,---,0,0,---,0
107/06/27,---,---,---,---,0,0,---,0
107/06/28,---,---,---,---,0,0,---,0
107/06/29,---,---,---,---,0,0,---,0
107/07/02,0.52,0.52,0.52,0.52,10000,5200,0.00,1
107/07/03,---,---,---,---,0,0,---,0
107/07/04,0.46,0.46,0.46,0.46,30000,13800,-0.02,1
107/07/05,---,---,---,---,0,0,---,0
107/07/06,---,---,---,---,0,0,---,0
107/07/09,0.44,0.45,0.44,0.45,190000,85000,0.00,3
107/07/10,0.45,0.45,0.43,0.43,450000,200000,-0.02,5
107/07/11,---,---,---,---,0,0,---,0
107/07/12,0.44,0.53,0.44,0.53,60000,29100,+0.08,2
107/07/13,0.50,0.50,0.47,0.47,170000,82400,-0.06,3
107/07/16,---,---,---,---,0,0,---,0
107/07/17,---,---,---,---,0,0,---,0
107/07/18,0.46,0.46,0.46,0.46,50000,23000,-0.02,3
107/07/19,0.48,0.48,0.48,0.48,50000,24000,+0.02,1
107/07/20,0.43,0.43,0.43,0.43,330000,141900,-0.05,2
107/07/23,---,---,---,---,0,0,---,0
107/07/24,---,---,---,---,0,0,---,0
107/07/25,---,---,---,---,0,0,---,0
107/07/26,---,---,---,---,0,0,---,0
107/07/27,---,---,---,---,0,0,---,0
107/07/30,---,---,---,---,0,0,---,0
107/07/31,0.36,0.36,0.36,0.36,10000,3600,-0.01,1
107/08/01,---,---,---,---,0,0,---,0
107/08/02,---,---,---,---,0,0,---,0
107/08/03,---,---,---,---,0,0,---,0
107/08/06,---,---,---,---,0,0,---,0
107/08/07,---,---,---,---,0,0,---,0
107/08/08,---,---,---,---,0,0,---,0
107/08/09,---,---,---,---,0,0,---,0
107/08/10,---,---,---,---,0,0,---,0
107/08/13,---,---,---,---,0,0,---,0
107/08/14,---,---,---,---,0,0,---,0
107/08/15,---,---,---,---,0,0,---,0
107/08/16,---,---,---,---,0,0,---,0
107/08/17,---,---,---,---,0,0,---,0
107/08/20,---,---,---,---,0,0,---,0
107/08/21,---,---,---,---,0,0,---,0
107/08/22,---,---,---,---,0,0,---,0
107/08/23,---,---,---,---,0,0,---,0
107/08/24,---,---,---,---,0,0,---,0
107/08/27,---,---,---,---,0,0,---,0
107/08/28,---,---,---,---,0,0,---,0
107/08/29,---,---,---,---,0,0,---,0
107/08/30,---,---,---,---,0,0,---,0
107/08/31,---,---,---,---,0,0,---,0
107/09/03,---,---,---,---,0,0,---,0
107/09/04,---,---,---,---,0,0,---,0
107/09/05,---,---,---,---,0,0,---,0
107/09/06,---,---,---,---,0,0,---,0
107/09/07,---,---,---,---,0,0,---,0
107/09/10,---,---,---,---,0,0,---,0
107/09/11,---,---,---,---,0,0,---,0
107/09/12,---,---,---,---,0,0,---,0
107/09/13,---,---,---,---,0,0,---,0
107/09/14,---,---,---,---,0,0,---,0
107/09/17,---,---,---,---,0,0,---,0
107/09/18,---,---,---,---,0,0,---,0
107/09/19,---,---,---,---,0,0,---,0
107/09/20,---,---,---,---,0,0,---,0
107/09/21,---,---,---,---,0,0,---,0
107/09/25,---,---,---,---,0,0,---,0
107/09/26,---,---,---,---,0,0,---,0
107/09/27,---,---,---,---,0,0,---,0
107/09/28,---,---,---,---,0,0,---,0
