106/09/25,0.76,0.77,0.57,0.57,413000,254980,-0.38,10
106/12/22,0.34,0.34,0.34,0.34,10000,3400,-0.01,1
106/12/25,0.36,0.36,0.36,0.36,517000,186120,+0.02,6
106/12/26,0.41,0.41,0.39,0.39,537000,215600,+0.03,4
106/12/27,---,---,---,---,0,0,---,0
106/12/28,---,---,---,---,0,0,---,0
106/12/29,---,---,---,---,0,0,---,0
107/01/02,0.37,0.37,0.36,0.36,70000,25400,+0.02,3
107/01/03,0.37,0.38,0.37,0.38,111000,41180,+0.02,3
107/01/04,0.37,0.37,0.36,0.36,110000,40600,-0.02,2
107/01/05,0.35,0.35,0.35,0.35,115000,40250,-0.01,2
107/01/08,0.37,0.37,0.32,0.32,105000,37750,-0.03,3
107/01/09,0.29,0.31,0.29,0.31,13000,3970,-0.01,3
107/01/10,0.29,0.29,0.24,0.24,13000,3620,-0.07,3
107/01/11,---,---,---,---,0,0,---,0
107/01/12,---,---,---,---,0,0,---,0
107/01/15,0.21,0.21,0.21,0.21,15000,3150,+0.01,1
107/01/16,---,---,---,---,0,0,---,0
107/01/17,0.18,0.18,0.18,0.18,2000,360,-0.03,1
107/01/18,---,---,---,---,0,0,---,0
107/01/19,0.07,0.07,0.07,0.07,50000,3500,-0.03,1
107/01/22,---,---,---,---,0,0,---,0
107/01/23,---,---,---,---,0,0,---,0
107/01/24,---,---,---,---,0,0,---,0
107/01/25,---,---,---,---,0,0,---,0
107/01/26,---,---,---,---,0,0,---,0
107/01/29,---,---,---,---,0,0,---,0
107/01/30,---,---,---,---,0,0,---,0
107/01/31,---,---,---,---,0,0,---,0
107/02/01,---,---,---,---,0,0,---,0
107/02/02,---,---,---,---,0,0,---,0
107/02/05,---,---,---,---,0,0,---,0
107/02/06,---,---,---,---,0,0,---,0
107/02/07,---,---,---,---,0,0,---,0
107/02/08,---,---,---,---,0,0,---,0
107/02/09,---,---,---,---,0,0,---,0
107/02/12,---,---,---,---,0,0,---,0
107/02/21,---,---,---,---,0,0,---,0
107/02/22,---,---,---,---,0,0,---,0
107/02/23,---,---,---,---,0,0,---,0
