107/01/23,0.65,0.65,0.65,0.65,30000,19500,-0.03,2
107/04/03,---,---,---,---,0,0,---,0
107/04/09,---,---,---,---,0,0,---,0
107/04/10,---,---,---,---,0,0,---,0
107/04/11,---,---,---,---,0,0,---,0
107/04/12,---,---,---,---,0,0,---,0
107/04/13,---,---,---,---,0,0,---,0
107/04/16,0.25,0.25,0.25,0.25,200000,50000,-0.01,1
107/04/17,---,---,---,---,0,0,---,0
107/04/18,---,---,---,---,0,0,---,0
107/04/19,---,---,---,---,0,0,---,0
107/04/20,---,---,---,---,0,0,---,0
107/04/23,---,---,---,---,0,0,---,0
107/04/24,0.21,0.21,0.21,0.21,20000,4200,-0.02,1
107/04/25,---,---,---,---,0,0,---,0
107/04/26,---,---,---,---,0,0,---,0
107/04/27,---,---,---,---,0,0,---,0
107/04/30,0.22,0.22,0.22,0.22,3000,660,+0.04,1
107/05/02,0.23,0.23,0.23,0.23,3000,690,+0.01,1
107/05/03,---,---,---,---,0,0,---,0
107/05/04,---,---,---,---,0,0,---,0
107/05/07,---,---,---,---,0,0,---,0
107/05/08,---,---,---,---,0,0,---,0
107/05/09,---,---,---,---,0,0,---,0
107/05/10,---,---,---,---,0,0,---,0
107/05/11,0.23,0.23,0.23,0.23,3000,690,-0.01,1
107/05/14,---,---,---,---,0,0,---,0
107/05/15,---,---,---,---,0,0,---,0
107/05/16,0.23,0.23,0.23,0.23,3000,690,0.00,1
107/05/17,0.29,0.29,0.28,0.28,20000,5630,+0.05,5
107/05/18,0.30,0.30,0.25,0.25,205000,60310,-0.03,5
107/05/21,0.24,0.24,0.23,0.23,208000,48840,-0.02,4
107/05/22,---,---,---,---,0,0,---,0
107/05/23,---,---,---,---,0,0,---,0
107/05/24,0.20,0.21,0.20,0.21,7000,1440,+0.01,2
107/05/25,0.21,0.21,0.21,0.21,3000,630,0.00,1
107/05/28,---,---,---,---,0,0,---,0
107/05/29,---,---,---,---,0,0,---,0
107/05/30,---,---,---,---,0,0,---,0
107/05/31,0.19,0.19,0.19,0.19,3000,570,0.00,1
107/06/01,---,---,---,---,0,0,---,0
107/06/04,---,---,---,---,0,0,---,0
107/06/05,---,---,---,---,0,0,---,0
107/06/06,---,---,---,---,0,0,---,0
107/06/07,0.15,0.15,0.15,0.15,20000,3000,-0.01,1
107/06/08,0.17,0.17,0.17,0.17,10000,1700,+0.02,1
107/06/11,0.14,0.14,0.14,0.14,3000,420,-0.03,1
107/06/12,---,---,---,---,0,0,---,0
107/06/13,0.14,0.15,0.14,0.15,26000,3840,+0.02,2
107/06/14,---,---,---,---,0,0,---,0
107/06/15,0.13,0.13,0.13,0.13,10000,1300,0.00,1
107/06/19,0.13,0.13,0.11,0.11,13000,1590,-0.02,2
107/06/20,0.07,0.07,0.07,0.07,40000,2800,-0.04,1
107/06/21,0.07,0.07,0.07,0.07,33000,2310,0.00,1
107/06/22,---,---,---,---,0,0,---,0
107/06/25,---,---,---,---,0,0,---,0
107/06/26,---,---,---,---,0,0,---,0
107/06/27,---,---,---,---,0,0,---,0
107/06/28,---,---,---,---,0,0,---,0
107/06/29,---,---,---,---,0,0,---,0
107/07/02,---,---,---,---,0,0,---,0
107/07/03,---,---,---,---,0,0,---,0
107/07/04,---,---,---,---,0,0,---,0
107/07/05,---,---,---,---,0,0,---,0
107/07/06,---,---,---,---,0,0,---,0
107/07/09,---,---,---,---,0,0,---,0
107/07/10,---,---,---,---,0,0,---,0
107/07/11,---,---,---,---,0,0,---,0
107/07/12,---,---,---,---,0,0,---,0
107/07/13,---,---,---,---,0,0,---,0
107/07/16,---,---,---,---,0,0,---,0
107/07/17,---,---,---,---,0,0,---,0
107/07/18,---,---,---,---,0,0,---,0
107/07/19,---,---,---,---,0,0,---,0
