106/11/27,1.12,1.12,1.12,1.12,103000,115360,-0.19,2
107/01/11,---,---,---,---,0,0,---,0
107/01/12,---,---,---,---,0,0,---,0
107/01/15,---,---,---,---,0,0,---,0
107/01/16,0.55,0.70,0.55,0.68,411000,252460,+0.14,9
107/01/17,0.82,0.82,0.72,0.81,720000,549850,+0.13,30
107/01/18,0.81,0.81,0.77,0.78,405000,317340,-0.03,20
107/01/19,0.79,0.79,0.77,0.77,605000,477850,-0.01,10
107/01/22,0.76,0.76,0.70,0.73,237000,172720,-0.04,4
107/01/23,0.64,0.64,0.64,0.64,5000,3200,-0.09,1
107/01/24,0.64,0.64,0.64,0.64,1000,640,0.00,1
107/01/25,0.63,0.63,0.63,0.63,499000,314370,-0.01,1
107/01/26,0.50,0.50,0.50,0.50,12000,6000,-0.13,1
107/01/29,0.55,0.55,0.55,0.55,5000,2750,+0.05,1
107/01/30,---,---,---,---,0,0,---,0
107/01/31,0.60,0.62,0.60,0.62,212000,128240,+0.07,4
107/02/01,0.56,0.58,0.56,0.58,202000,115620,-0.04,5
107/02/02,---,---,---,---,0,0,---,0
107/02/05,---,---,---,---,0,0,---,0
107/02/06,---,---,---,---,0,0,---,0
107/02/07,0.39,0.39,0.39,0.39,200000,78000,+0.06,2
107/02/08,0.37,0.39,0.37,0.39,200000,75460,0.00,7
107/02/09,---,---,---,---,0,0,---,0
107/02/12,---,---,---,---,0,0,---,0
107/02/21,---,---,---,---,0,0,---,0
107/02/22,---,---,---,---,0,0,---,0
107/02/23,---,---,---,---,0,0,---,0
107/02/26,0.36,0.36,0.36,0.36,5000,1800,-0.03,1
107/02/27,---,---,---,---,0,0,---,0
107/03/01,---,---,---,---,0,0,---,0
107/03/02,---,---,---,---,0,0,---,0
107/03/05,---,---,---,---,0,0,---,0
107/03/06,---,---,---,---,0,0,---,0
107/03/07,0.30,0.30,0.30,0.30,5000,1500,0.00,1
107/03/08,0.33,0.33,0.33,0.33,5000,1650,+0.03,1
107/03/09,0.32,0.32,0.32,0.32,8000,2560,-0.01,1
107/03/12,---,---,---,---,0,0,---,0
107/03/13,---,---,---,---,0,0,---,0
107/03/14,---,---,---,---,0,0,---,0
107/03/15,---,---,---,---,0,0,---,0
107/03/16,---,---,---,---,0,0,---,0
107/03/19,---,---,---,---,0,0,---,0
107/03/20,---,---,---,---,0,0,---,0
107/03/21,---,---,---,---,0,0,---,0
107/03/22,---,---,---,---,0,0,---,0
107/03/23,---,---,---,---,0,0,---,0
107/03/26,---,---,---,---,0,0,---,0
107/03/27,---,---,---,---,0,0,---,0
107/03/28,---,---,---,---,0,0,---,0
107/03/29,---,---,---,---,0,0,---,0
107/03/30,---,---,---,---,0,0,---,0
107/03/31,---,---,---,---,0,0,---,0
107/04/02,0.30,0.30,0.24,0.24,205000,61200,-0.06,3
107/04/03,0.19,0.19,0.18,0.18,200000,37100,-0.06,3
107/04/09,---,---,---,---,0,0,---,0
107/04/10,---,---,---,---,0,0,---,0
107/04/11,---,---,---,---,0,0,---,0
107/04/12,---,---,---,---,0,0,---,0
107/04/13,---,---,---,---,0,0,---,0
107/04/16,---,---,---,---,0,0,---,0
107/04/17,0.12,0.12,0.12,0.12,240000,28800,-0.01,3
107/04/18,0.12,0.12,0.12,0.12,20000,2400,0.00,1
107/04/19,---,---,---,---,0,0,---,0
107/04/20,---,---,---,---,0,0,---,0
107/04/23,0.08,0.08,0.08,0.08,60000,4800,-0.01,1
107/04/24,---,---,---,---,0,0,---,0
107/04/25,0.04,0.04,0.04,0.04,10000,400,-0.01,1
107/04/26,---,---,---,---,0,0,---,0
107/04/27,---,---,---,---,0,0,---,0
107/04/30,---,---,---,---,0,0,---,0
107/05/02,---,---,---,---,0,0,---,0
107/05/03,---,---,---,---,0,0,---,0
107/05/04,---,---,---,---,0,0,---,0
107/05/07,---,---,---,---,0,0,---,0
107/05/08,---,---,---,---,0,0,---,0
107/05/09,---,---,---,---,0,0,---,0
107/05/10,---,---,---,---,0,0,---,0
107/05/11,0.01,0.01,0.01,0.01,290000,2900,-0.03,1
107/05/14,---,---,---,---,0,0,---,0
107/05/15,---,---,---,---,0,0,---,0
107/05/16,---,---,---,---,0,0,---,0
107/05/17,---,---,---,---,0,0,---,0
107/05/18,---,---,---,---,0,0,---,0
107/05/21,---,---,---,---,0,0,---,0
107/05/22,---,---,---,---,0,0,---,0
107/05/23,---,---,---,---,0,0,---,0
107/05/24,---,---,---,---,0,0,---,0
