106/09/25,0.82,0.86,0.78,0.86,1295000,1069720,+0.05,27
106/11/20,0.27,0.27,0.26,0.26,1100000,287000,-0.04,6
106/11/21,---,---,---,---,0,0,---,0
106/11/22,---,---,---,---,0,0,---,0
106/11/23,---,---,---,---,0,0,---,0
106/11/24,---,---,---,---,0,0,---,0
106/11/27,0.34,0.34,0.33,0.33,71000,23440,+0.10,5
106/11/28,0.34,0.34,0.34,0.34,70000,23800,+0.01,1
106/11/29,---,---,---,---,0,0,---,0
106/11/30,0.35,0.35,0.35,0.35,20000,7000,+0.02,1
106/12/01,0.43,0.43,0.43,0.43,20000,8600,+0.08,1
106/12/04,---,---,---,---,0,0,---,0
106/12/05,---,---,---,---,0,0,---,0
106/12/06,0.28,0.28,0.28,0.28,7000,1960,-0.01,1
106/12/07,0.22,0.22,0.22,0.22,6000,1320,-0.06,1
106/12/08,0.21,0.21,0.21,0.21,6000,1260,-0.01,1
106/12/11,0.26,0.26,0.26,0.26,1000,260,+0.05,1
106/12/12,---,---,---,---,0,0,---,0
106/12/13,0.23,0.23,0.23,0.23,3000,690,-0.01,1
106/12/14,0.38,0.50,0.38,0.40,16000,6400,+0.17,4
106/12/15,0.38,0.38,0.37,0.37,140000,52000,-0.03,8
106/12/18,0.40,0.40,0.37,0.37,53000,20910,0.00,4
106/12/19,0.28,0.28,0.27,0.28,38000,10440,-0.09,4
106/12/20,0.31,0.31,0.31,0.31,10000,3100,+0.03,1
106/12/21,---,---,---,---,0,0,---,0
106/12/22,0.37,0.37,0.35,0.35,105000,37150,+0.04,8
106/12/25,0.34,0.46,0.34,0.45,308000,124850,+0.10,10
106/12/26,0.41,0.41,0.39,0.41,40000,16200,-0.04,3
106/12/27,0.41,0.41,0.41,0.41,20000,8200,0.00,1
106/12/28,0.45,0.47,0.45,0.45,30000,13700,+0.04,3
106/12/29,0.50,0.51,0.49,0.49,92000,46280,+0.04,7
107/01/02,0.40,0.40,0.39,0.40,57000,22500,-0.09,4
107/01/03,0.38,0.38,0.38,0.38,3000,1140,-0.02,1
107/01/04,0.41,0.41,0.41,0.41,30000,12300,+0.03,2
107/01/05,0.37,0.37,0.37,0.37,20000,7400,-0.04,1
107/01/08,---,---,---,---,0,0,---,0
107/01/09,0.25,0.25,0.23,0.23,130000,30100,-0.08,3
107/01/10,0.20,0.20,0.20,0.20,17000,3400,-0.03,1
107/01/11,---,---,---,---,0,0,---,0
107/01/12,---,---,---,---,0,0,---,0
107/01/15,---,---,---,---,0,0,---,0
107/01/16,---,---,---,---,0,0,---,0
107/01/17,0.20,0.20,0.20,0.20,10000,2000,-0.02,1
107/01/18,---,---,---,---,0,0,---,0
107/01/19,0.15,0.15,0.15,0.15,20000,3000,-0.04,1
107/01/22,0.13,0.13,0.13,0.13,65000,8450,-0.02,1
107/01/23,---,---,---,---,0,0,---,0
107/01/24,---,---,---,---,0,0,---,0
107/01/25,0.11,0.11,0.11,0.11,15000,1650,-0.02,1
107/01/26,---,---,---,---,0,0,---,0
107/01/29,---,---,---,---,0,0,---,0
107/01/30,---,---,---,---,0,0,---,0
107/01/31,---,---,---,---,0,0,---,0
107/02/01,---,---,---,---,0,0,---,0
107/02/02,0.05,0.05,0.05,0.05,72000,3600,-0.02,2
107/02/05,---,---,---,---,0,0,---,0
107/02/06,---,---,---,---,0,0,---,0
107/02/07,---,---,---,---,0,0,---,0
107/02/08,---,---,---,---,0,0,---,0
107/02/09,---,---,---,---,0,0,---,0
