107/01/30,0.77,0.77,0.72,0.72,27000,20190,-0.31,2
107/05/22,---,---,---,---,0,0,---,0
107/05/23,---,---,---,---,0,0,---,0
107/05/24,---,---,---,---,0,0,---,0
107/05/25,---,---,---,---,0,0,---,0
107/05/28,1.07,1.07,1.07,1.07,20000,21400,+0.27,2
107/05/29,1.13,1.13,1.13,1.13,10000,11300,+0.06,1
107/05/30,---,---,---,---,0,0,---,0
107/05/31,1.10,1.10,1.00,1.04,30000,31400,+0.03,3
107/06/01,---,---,---,---,0,0,---,0
107/06/04,---,---,---,---,0,0,---,0
107/06/05,1.51,1.51,1.51,1.51,8000,12080,-0.13,1
107/06/06,1.82,1.82,1.82,1.82,10000,18200,+0.31,1
107/06/07,---,---,---,---,0,0,---,0
107/06/08,1.79,1.79,1.79,1.79,8000,14320,+0.11,1
107/06/11,1.88,1.88,1.88,1.88,10000,18800,+0.09,1
107/06/12,1.99,1.99,1.99,1.99,10000,19900,+0.11,1
107/06/13,1.73,1.73,1.73,1.73,5000,8650,-0.26,1
107/06/14,---,---,---,---,0,0,---,0
107/06/15,1.77,2.03,1.74,2.03,35000,65450,+0.39,4
107/06/19,---,---,---,---,0,0,---,0
107/06/20,2.29,2.31,2.28,2.31,36000,82830,+0.28,4
107/06/21,---,---,---,---,0,0,---,0
107/06/22,---,---,---,---,0,0,---,0
107/06/25,---,---,---,---,0,0,---,0
107/06/26,---,---,---,---,0,0,---,0
107/06/27,---,---,---,---,0,0,---,0
107/06/28,---,---,---,---,0,0,---,0
107/06/29,---,---,---,---,0,0,---,0
107/07/02,---,---,---,---,0,0,---,0
107/07/03,---,---,---,---,0,0,---,0
107/07/04,---,---,---,---,0,0,---,0
107/07/05,---,---,---,---,0,0,---,0
107/07/06,---,---,---,---,0,0,---,0
107/07/09,---,---,---,---,0,0,---,0
107/07/10,---,---,---,---,0,0,---,0
107/07/11,---,---,---,---,0,0,---,0
107/07/12,---,---,---,---,0,0,---,0
107/07/13,---,---,---,---,0,0,---,0
107/07/16,---,---,---,---,0,0,---,0
107/07/17,---,---,---,---,0,0,---,0
107/07/18,---,---,---,---,0,0,---,0
107/07/19,---,---,---,---,0,0,---,0
107/07/20,---,---,---,---,0,0,---,0
107/07/23,---,---,---,---,0,0,---,0
107/07/24,---,---,---,---,0,0,---,0
107/07/25,---,---,---,---,0,0,---,0
107/07/26,---,---,---,---,0,0,---,0
