106/10/17,1.08,1.13,1.05,1.05,111000,119140,+0.19,15
106/12/11,0.15,0.17,0.15,0.17,550000,86500,+0.07,8
106/12/12,---,---,---,---,0,0,---,0
106/12/13,0.19,0.19,0.19,0.19,10000,1900,+0.04,1
106/12/14,0.16,0.16,0.16,0.16,250000,40000,-0.03,3
106/12/15,0.13,0.13,0.13,0.13,250000,32500,-0.03,3
106/12/18,---,---,---,---,0,0,---,0
106/12/19,---,---,---,---,0,0,---,0
106/12/20,---,---,---,---,0,0,---,0
106/12/21,---,---,---,---,0,0,---,0
106/12/22,0.12,0.12,0.12,0.12,200000,24000,+0.01,2
106/12/25,---,---,---,---,0,0,---,0
106/12/26,---,---,---,---,0,0,---,0
106/12/27,0.11,0.12,0.11,0.12,105000,11600,+0.02,2
106/12/28,0.15,0.15,0.15,0.15,50000,7500,+0.03,2
106/12/29,0.11,0.11,0.11,0.11,20000,2200,-0.04,1
107/01/02,0.12,0.12,0.11,0.11,60000,6900,0.00,2
107/01/03,0.11,0.11,0.11,0.11,60000,6600,0.00,2
107/01/04,0.11,0.11,0.10,0.10,60000,6500,-0.01,2
107/01/05,0.12,0.15,0.12,0.13,420000,57100,+0.03,7
107/01/08,0.13,0.13,0.09,0.09,220000,20600,-0.04,3
107/01/09,---,---,---,---,0,0,---,0
107/01/10,---,---,---,---,0,0,---,0
107/01/11,---,---,---,---,0,0,---,0
107/01/12,---,---,---,---,0,0,---,0
107/01/15,0.06,0.06,0.05,0.05,160000,9300,-0.01,3
107/01/16,---,---,---,---,0,0,---,0
107/01/17,---,---,---,---,0,0,---,0
107/01/18,0.05,0.05,0.05,0.05,40000,2000,0.00,1
107/01/19,0.05,0.05,0.04,0.04,150000,7000,-0.01,2
107/01/22,---,---,---,---,0,0,---,0
107/01/23,---,---,---,---,0,0,---,0
107/01/24,---,---,---,---,0,0,---,0
107/01/25,0.04,0.04,0.04,0.04,40000,1600,0.00,1
107/01/26,---,---,---,---,0,0,---,0
107/01/29,---,---,---,---,0,0,---,0
107/01/30,---,---,---,---,0,0,---,0
107/01/31,---,---,---,---,0,0,---,0
107/02/01,---,---,---,---,0,0,---,0
107/02/02,---,---,---,---,0,0,---,0
107/02/05,---,---,---,---,0,0,---,0
107/02/06,---,---,---,---,0,0,---,0
107/02/07,---,---,---,---,0,0,---,0
107/02/08,---,---,---,---,0,0,---,0
107/02/09,---,---,---,---,0,0,---,0
107/02/12,0.03,0.03,0.03,0.03,1000,30,+0.01,1
107/02/21,---,---,---,---,0,0,---,0
107/02/22,---,---,---,---,0,0,---,0
107/02/23,---,---,---,---,0,0,---,0
107/02/26,---,---,---,---,0,0,---,0
107/02/27,---,---,---,---,0,0,---,0
107/03/01,---,---,---,---,0,0,---,0
107/03/02,---,---,---,---,0,0,---,0
107/03/05,---,---,---,---,0,0,---,0
107/03/06,---,---,---,---,0,0,---,0
107/03/07,---,---,---,---,0,0,---,0
107/03/08,---,---,---,---,0,0,---,0
107/03/09,---,---,---,---,0,0,---,0
107/03/12,---,---,---,---,0,0,---,0
107/03/13,---,---,---,---,0,0,---,0
107/03/14,---,---,---,---,0,0,---,0
107/03/15,---,---,---,---,0,0,---,0
107/03/16,---,---,---,---,0,0,---,0
107/03/19,---,---,---,---,0,0,---,0
107/03/20,---,---,---,---,0,0,---,0
107/03/21,---,---,---,---,0,0,---,0
107/03/22,---,---,---,---,0,0,---,0
107/03/23,---,---,---,---,0,0,---,0
107/03/26,---,---,---,---,0,0,---,0
107/03/27,---,---,---,---,0,0,---,0
107/03/28,---,---,---,---,0,0,---,0
107/03/29,---,---,---,---,0,0,---,0
107/03/30,---,---,---,---,0,0,---,0
107/03/31,---,---,---,---,0,0,---,0
107/04/02,---,---,---,---,0,0,---,0
107/04/03,---,---,---,---,0,0,---,0
107/04/09,---,---,---,---,0,0,---,0
107/04/10,---,---,---,---,0,0,---,0
107/04/11,---,---,---,---,0,0,---,0
107/04/12,---,---,---,---,0,0,---,0
