106/09/25,0.95,0.97,0.89,0.89,209000,198350,-0.03,7
106/12/20,---,---,---,---,0,0,---,0
106/12/21,---,---,---,---,0,0,---,0
106/12/22,0.34,0.34,0.32,0.32,15000,5000,-0.01,2
106/12/25,0.38,0.47,0.38,0.43,458000,193940,+0.11,17
106/12/26,0.42,0.42,0.37,0.37,178000,74260,-0.06,6
106/12/27,0.35,0.37,0.35,0.36,76000,27820,-0.01,4
106/12/28,0.37,0.37,0.35,0.36,187000,66870,0.00,5
106/12/29,0.35,0.36,0.34,0.36,242000,83690,0.00,4
107/01/02,0.36,0.40,0.36,0.40,353000,132120,+0.04,5
107/01/03,---,---,---,---,0,0,---,0
107/01/04,0.90,1.31,0.90,1.31,11000,10310,+0.91,2
107/01/05,1.09,1.09,0.83,0.93,62000,59410,-0.38,8
107/01/08,0.83,0.83,0.70,0.70,336000,249900,-0.23,6
107/01/09,0.55,0.55,0.55,0.55,30000,16500,-0.15,1
107/01/10,---,---,---,---,0,0,---,0
107/01/11,---,---,---,---,0,0,---,0
107/01/12,---,---,---,---,0,0,---,0
107/01/15,---,---,---,---,0,0,---,0
107/01/16,---,---,---,---,0,0,---,0
107/01/17,---,---,---,---,0,0,---,0
107/01/18,---,---,---,---,0,0,---,0
107/01/19,0.38,0.38,0.38,0.38,213000,80940,-0.09,2
107/01/22,---,---,---,---,0,0,---,0
107/01/23,---,---,---,---,0,0,---,0
107/01/24,---,---,---,---,0,0,---,0
107/01/25,---,---,---,---,0,0,---,0
107/01/26,---,---,---,---,0,0,---,0
107/01/29,0.33,0.35,0.33,0.35,50000,17300,+0.02,5
107/01/30,---,---,---,---,0,0,---,0
107/01/31,---,---,---,---,0,0,---,0
107/02/01,---,---,---,---,0,0,---,0
107/02/02,---,---,---,---,0,0,---,0
107/02/05,---,---,---,---,0,0,---,0
107/02/06,0.07,0.07,0.07,0.07,100000,7000,-0.10,10
107/02/07,0.09,0.09,0.09,0.09,80000,7200,+0.02,8
107/02/08,---,---,---,---,0,0,---,0
107/02/09,---,---,---,---,0,0,---,0
107/02/12,---,---,---,---,0,0,---,0
107/02/21,---,---,---,---,0,0,---,0
107/02/22,---,---,---,---,0,0,---,0
107/02/23,---,---,---,---,0,0,---,0
107/02/26,---,---,---,---,0,0,---,0
107/02/27,---,---,---,---,0,0,---,0
107/03/01,---,---,---,---,0,0,---,0
107/03/02,---,---,---,---,0,0,---,0
107/03/05,---,---,---,---,0,0,---,0
107/03/06,---,---,---,---,0,0,---,0
107/03/07,0.01,0.01,0.01,0.01,5000,50,-0.06,1
107/03/08,---,---,---,---,0,0,---,0
107/03/09,---,---,---,---,0,0,---,0
107/03/12,---,---,---,---,0,0,---,0
107/03/13,---,---,---,---,0,0,---,0
107/03/14,---,---,---,---,0,0,---,0
107/03/15,---,---,---,---,0,0,---,0
