106/09/25,0.89,0.94,0.83,0.83,195000,171830,-0.10,10
106/12/01,0.55,0.63,0.54,0.60,105000,62050,+0.24,10
106/12/04,0.58,0.59,0.56,0.59,30000,17300,-0.01,3
106/12/05,0.55,0.57,0.51,0.51,71000,39110,-0.08,4
106/12/06,0.54,0.54,0.28,0.31,164000,77820,-0.20,7
106/12/07,0.27,0.27,0.21,0.21,135000,33500,-0.10,5
106/12/08,0.26,0.26,0.24,0.24,60000,15000,+0.03,2
106/12/11,0.26,0.27,0.26,0.27,118000,31360,+0.03,2
106/12/12,0.25,0.30,0.25,0.27,133000,35190,0.00,4
106/12/13,0.26,0.27,0.26,0.26,168000,44510,-0.01,4
106/12/14,0.32,0.46,0.30,0.42,2124000,786260,+0.16,112
106/12/15,0.29,0.29,0.23,0.23,429000,108780,-0.19,10
106/12/18,0.25,0.26,0.21,0.21,185000,43750,-0.02,5
106/12/19,---,---,---,---,0,0,---,0
106/12/20,0.25,0.36,0.25,0.32,2320000,724500,+0.11,153
106/12/21,0.28,0.28,0.28,0.28,10000,2800,-0.04,1
106/12/22,0.23,0.23,0.23,0.23,20000,4600,-0.05,2
106/12/25,0.23,0.23,0.23,0.23,20000,4600,0.00,2
106/12/26,0.21,0.21,0.21,0.21,25000,5250,-0.02,3
106/12/27,0.18,0.18,0.15,0.15,52000,9000,-0.06,4
106/12/28,---,---,---,---,0,0,---,0
106/12/29,0.25,0.25,0.23,0.23,270000,66100,+0.03,22
107/01/02,---,---,---,---,0,0,---,0
107/01/03,0.24,0.24,0.24,0.24,170000,40800,+0.01,2
107/01/04,0.27,0.27,0.27,0.27,10000,2700,+0.03,1
107/01/05,0.34,0.44,0.34,0.43,240000,101400,+0.16,4
107/01/08,---,---,---,---,0,0,---,0
107/01/09,---,---,---,---,0,0,---,0
107/01/10,---,---,---,---,0,0,---,0
107/01/11,---,---,---,---,0,0,---,0
107/01/12,---,---,---,---,0,0,---,0
107/01/15,---,---,---,---,0,0,---,0
107/01/16,---,---,---,---,0,0,---,0
107/01/17,---,---,---,---,0,0,---,0
107/01/18,---,---,---,---,0,0,---,0
107/01/19,---,---,---,---,0,0,---,0
107/01/22,---,---,---,---,0,0,---,0
107/01/23,---,---,---,---,0,0,---,0
107/01/24,---,---,---,---,0,0,---,0
107/01/25,---,---,---,---,0,0,---,0
107/01/26,---,---,---,---,0,0,---,0
107/01/29,---,---,---,---,0,0,---,0
107/01/30,---,---,---,---,0,0,---,0
107/01/31,---,---,---,---,0,0,---,0
107/02/01,---,---,---,---,0,0,---,0
107/02/02,---,---,---,---,0,0,---,0
107/02/05,---,---,---,---,0,0,---,0
107/02/06,---,---,---,---,0,0,---,0
107/02/07,---,---,---,---,0,0,---,0
107/02/08,---,---,---,---,0,0,---,0
107/02/09,---,---,---,---,0,0,---,0
107/02/12,---,---,---,---,0,0,---,0
