106/11/30,0.99,1.00,0.98,0.98,78000,77200,+0.07,5
107/01/29,0.54,0.55,0.54,0.54,434000,234660,-0.01,8
107/01/30,0.52,0.52,0.45,0.48,381000,182980,-0.06,9
107/01/31,0.45,0.48,0.45,0.48,349000,164340,0.00,3
107/02/01,0.48,0.49,0.48,0.48,589000,285820,0.00,10
107/02/02,0.46,0.46,0.42,0.43,446000,195280,-0.05,17
107/02/05,0.35,0.47,0.32,0.47,475000,173250,+0.04,19
107/02/06,0.38,0.40,0.31,0.31,288000,107700,-0.16,13
107/02/07,0.35,0.36,0.25,0.25,747000,224540,-0.06,24
107/02/08,0.23,0.23,0.14,0.14,1168000,195000,-0.11,38
107/02/09,0.10,0.13,0.09,0.11,375000,40950,-0.03,23
107/02/12,0.13,0.13,0.11,0.11,301000,36320,0.00,10
107/02/21,0.14,0.16,0.14,0.15,85000,12700,+0.04,5
107/02/22,0.12,0.12,0.10,0.11,270000,29200,-0.04,7
107/02/23,0.12,0.12,0.11,0.11,220000,24900,0.00,5
107/02/26,0.10,0.10,0.10,0.10,50000,5000,-0.01,1
107/02/27,0.12,0.12,0.12,0.12,879000,105480,+0.02,10
107/03/01,0.11,0.11,0.11,0.11,80000,8800,-0.01,8
107/03/02,0.12,0.12,0.12,0.12,1000,120,+0.01,1
107/03/05,0.13,0.13,0.13,0.13,20000,2600,+0.01,2
107/03/06,---,---,---,---,0,0,---,0
107/03/07,0.10,0.10,0.08,0.08,20000,1800,-0.02,2
107/03/08,0.08,0.09,0.07,0.07,270000,19500,-0.01,11
107/03/09,0.07,0.07,0.05,0.05,165000,8650,-0.02,9
107/03/12,0.06,0.06,0.05,0.05,249000,13050,0.00,4
107/03/13,0.07,0.07,0.07,0.07,306000,21420,+0.02,5
107/03/14,---,---,---,---,0,0,---,0
107/03/15,0.07,0.07,0.07,0.07,20000,1400,0.00,1
107/03/16,0.07,0.07,0.06,0.06,150000,9500,-0.01,3
107/03/19,0.05,0.05,0.04,0.04,330000,14200,-0.02,3
107/03/20,---,---,---,---,0,0,---,0
107/03/21,0.04,0.04,0.04,0.04,90000,3600,0.00,1
107/03/22,0.04,0.04,0.04,0.04,30000,1200,0.00,1
107/03/23,---,---,---,---,0,0,---,0
107/03/26,---,---,---,---,0,0,---,0
107/03/27,0.03,0.03,0.03,0.03,484000,14520,-0.01,4
107/03/28,---,---,---,---,0,0,---,0
107/03/29,---,---,---,---,0,0,---,0
107/03/30,---,---,---,---,0,0,---,0
107/03/31,---,---,---,---,0,0,---,0
107/04/02,---,---,---,---,0,0,---,0
107/04/03,0.03,0.03,0.02,0.03,375000,7700,0.00,5
107/04/09,0.03,0.03,0.03,0.03,20000,600,0.00,1
107/04/10,---,---,---,---,0,0,---,0
107/04/11,---,---,---,---,0,0,---,0
107/04/12,---,---,---,---,0,0,---,0
107/04/13,---,---,---,---,0,0,---,0
107/04/16,---,---,---,---,0,0,---,0
107/04/17,---,---,---,---,0,0,---,0
107/04/18,---,---,---,---,0,0,---,0
107/04/19,---,---,---,---,0,0,---,0
107/04/20,---,---,---,---,0,0,---,0
107/04/23,---,---,---,---,0,0,---,0
107/04/24,---,---,---,---,0,0,---,0
107/04/25,---,---,---,---,0,0,---,0
107/04/26,---,---,---,---,0,0,---,0
107/04/27,---,---,---,---,0,0,---,0
107/04/30,---,---,---,---,0,0,---,0
107/05/02,---,---,---,---,0,0,---,0
107/05/03,---,---,---,---,0,0,---,0
107/05/04,---,---,---,---,0,0,---,0
107/05/07,---,---,---,---,0,0,---,0
107/05/08,---,---,---,---,0,0,---,0
107/05/09,---,---,---,---,0,0,---,0
107/05/10,---,---,---,---,0,0,---,0
107/05/11,---,---,---,---,0,0,---,0
107/05/14,---,---,---,---,0,0,---,0
107/05/15,---,---,---,---,0,0,---,0
107/05/16,---,---,---,---,0,0,---,0
107/05/17,---,---,---,---,0,0,---,0
107/05/18,---,---,---,---,0,0,---,0
107/05/21,---,---,---,---,0,0,---,0
107/05/22,---,---,---,---,0,0,---,0
107/05/23,---,---,---,---,0,0,---,0
107/05/24,---,---,---,---,0,0,---,0
107/05/25,---,---,---,---,0,0,---,0
