106/09/25,1.40,1.40,1.29,1.33,70000,93620,-0.17,8
106/12/13,---,---,---,---,0,0,---,0
106/12/14,0.50,0.50,0.50,0.50,33000,16500,+0.19,1
106/12/15,---,---,---,---,0,0,---,0
106/12/18,0.50,0.50,0.50,0.50,10000,5000,+0.07,1
106/12/19,0.49,0.49,0.46,0.46,20000,9500,-0.04,2
106/12/20,---,---,---,---,0,0,---,0
106/12/21,0.36,0.36,0.36,0.36,10000,3600,-0.08,1
106/12/22,---,---,---,---,0,0,---,0
106/12/25,---,---,---,---,0,0,---,0
106/12/26,---,---,---,---,0,0,---,0
106/12/27,0.30,0.30,0.30,0.30,5000,1500,-0.03,1
106/12/28,---,---,---,---,0,0,---,0
106/12/29,---,---,---,---,0,0,---,0
107/01/02,---,---,---,---,0,0,---,0
107/01/03,---,---,---,---,0,0,---,0
107/01/04,0.28,0.35,0.28,0.34,68000,20050,+0.02,5
107/01/05,---,---,---,---,0,0,---,0
107/01/08,0.33,0.33,0.33,0.33,40000,13200,-0.01,1
107/01/09,0.31,0.32,0.27,0.27,120000,36400,-0.06,9
107/01/10,---,---,---,---,0,0,---,0
107/01/11,0.19,0.19,0.19,0.19,80000,15200,-0.04,1
107/01/12,---,---,---,---,0,0,---,0
107/01/15,---,---,---,---,0,0,---,0
107/01/16,---,---,---,---,0,0,---,0
107/01/17,---,---,---,---,0,0,---,0
107/01/18,---,---,---,---,0,0,---,0
107/01/19,---,---,---,---,0,0,---,0
107/01/22,---,---,---,---,0,0,---,0
107/01/23,---,---,---,---,0,0,---,0
107/01/24,0.26,0.32,0.26,0.32,20000,5800,+0.12,2
107/01/25,0.40,0.50,0.40,0.50,50000,22400,+0.18,5
107/01/26,0.30,0.30,0.30,0.30,40000,12000,-0.20,3
107/01/29,---,---,---,---,0,0,---,0
107/01/30,---,---,---,---,0,0,---,0
107/01/31,---,---,---,---,0,0,---,0
107/02/01,0.23,0.23,0.23,0.23,10000,2300,+0.04,1
107/02/02,0.18,0.18,0.17,0.17,21000,3670,-0.06,2
107/02/05,---,---,---,---,0,0,---,0
107/02/06,---,---,---,---,0,0,---,0
107/02/07,---,---,---,---,0,0,---,0
107/02/08,---,---,---,---,0,0,---,0
107/02/09,---,---,---,---,0,0,---,0
107/02/12,---,---,---,---,0,0,---,0
107/02/21,---,---,---,---,0,0,---,0
107/02/22,---,---,---,---,0,0,---,0
107/02/23,---,---,---,---,0,0,---,0
107/02/26,---,---,---,---,0,0,---,0
107/02/27,---,---,---,---,0,0,---,0
107/03/01,---,---,---,---,0,0,---,0
