107/05/17,1.21,1.23,1.21,1.23,300000,366000,-0.17,2
107/07/04,0.54,0.54,0.54,0.54,10000,5400,-0.12,1
107/07/05,---,---,---,---,0,0,---,0
107/07/06,---,---,---,---,0,0,---,0
107/07/09,0.78,0.80,0.77,0.77,165000,128550,+0.10,3
107/07/10,0.80,0.81,0.80,0.81,165000,133270,+0.04,2
107/07/11,---,---,---,---,0,0,---,0
107/07/12,0.76,0.76,0.76,0.76,10000,7600,0.00,1
107/07/13,---,---,---,---,0,0,---,0
107/07/16,0.76,0.76,0.75,0.75,199000,150250,+0.02,4
107/07/17,0.75,0.75,0.74,0.74,199000,149160,-0.01,3
107/07/18,---,---,---,---,0,0,---,0
107/07/19,0.83,0.86,0.83,0.86,209000,179100,+0.16,3
107/07/20,0.66,0.66,0.66,0.66,193000,127380,-0.20,2
107/07/23,0.68,0.68,0.68,0.68,6000,4080,+0.02,1
107/07/24,0.66,0.66,0.66,0.66,1000,660,-0.02,1
107/07/25,0.77,0.77,0.77,0.77,200000,154000,+0.11,1
107/07/26,0.84,0.86,0.83,0.84,230000,194400,+0.07,8
107/07/27,---,---,---,---,0,0,---,0
107/07/30,---,---,---,---,0,0,---,0
107/07/31,---,---,---,---,0,0,---,0
107/08/01,---,---,---,---,0,0,---,0
107/08/02,0.43,0.45,0.43,0.45,400000,176000,-0.17,2
107/08/03,0.45,0.45,0.39,0.39,600000,258000,-0.06,2
107/08/06,0.48,0.48,0.48,0.48,200000,96000,+0.09,1
107/08/07,0.53,0.59,0.53,0.59,202000,110180,+0.11,3
107/08/08,0.46,0.46,0.46,0.46,202000,92920,-0.13,1
107/08/09,0.38,0.38,0.32,0.32,102000,38640,-0.14,3
107/08/10,0.33,0.33,0.33,0.33,100000,33000,+0.01,1
107/08/13,0.22,0.22,0.22,0.22,100000,22000,-0.11,1
107/08/14,0.16,0.17,0.16,0.17,140000,22800,-0.05,3
107/08/15,0.18,0.18,0.18,0.18,40000,7200,+0.01,2
107/08/16,---,---,---,---,0,0,---,0
107/08/17,0.18,0.18,0.16,0.16,85000,14600,-0.02,3
107/08/20,0.14,0.14,0.14,0.14,40000,5600,-0.02,1
107/08/21,---,---,---,---,0,0,---,0
107/08/22,0.12,0.13,0.11,0.13,95000,11050,-0.01,3
107/08/23,---,---,---,---,0,0,---,0
107/08/24,---,---,---,---,0,0,---,0
107/08/27,0.11,0.11,0.11,0.11,42000,4620,+0.02,1
107/08/28,0.10,0.11,0.10,0.11,88000,9230,0.00,2
107/08/29,0.11,0.11,0.11,0.11,54000,5940,0.00,2
107/08/30,0.14,0.14,0.14,0.14,44000,6160,+0.03,1
107/08/31,0.10,0.10,0.10,0.10,120000,12000,-0.04,2
107/09/03,---,---,---,---,0,0,---,0
107/09/04,---,---,---,---,0,0,---,0
107/09/05,---,---,---,---,0,0,---,0
107/09/06,---,---,---,---,0,0,---,0
107/09/07,---,---,---,---,0,0,---,0
107/09/10,---,---,---,---,0,0,---,0
107/09/11,---,---,---,---,0,0,---,0
107/09/12,---,---,---,---,0,0,---,0
107/09/13,---,---,---,---,0,0,---,0
107/09/14,---,---,---,---,0,0,---,0
107/09/17,---,---,---,---,0,0,---,0
107/09/18,---,---,---,---,0,0,---,0
107/09/19,---,---,---,---,0,0,---,0
107/09/20,---,---,---,---,0,0,---,0
107/09/21,---,---,---,---,0,0,---,0
107/09/25,---,---,---,---,0,0,---,0
107/09/26,---,---,---,---,0,0,---,0
107/09/27,---,---,---,---,0,0,---,0
107/09/28,---,---,---,---,0,0,---,0
107/10/01,---,---,---,---,0,0,---,0
107/10/02,---,---,---,---,0,0,---,0
107/10/03,---,---,---,---,0,0,---,0
107/10/04,---,---,---,---,0,0,---,0
107/10/05,---,---,---,---,0,0,---,0
107/10/08,---,---,---,---,0,0,---,0
107/10/09,---,---,---,---,0,0,---,0
107/10/11,---,---,---,---,0,0,---,0
107/10/12,---,---,---,---,0,0,---,0
107/10/15,---,---,---,---,0,0,---,0
107/10/16,---,---,---,---,0,0,---,0
107/10/17,---,---,---,---,0,0,---,0
107/10/18,---,---,---,---,0,0,---,0
107/10/19,---,---,---,---,0,0,---,0
107/10/22,---,---,---,---,0,0,---,0
107/10/23,---,---,---,---,0,0,---,0
107/10/24,---,---,---,---,0,0,---,0
107/10/25,---,---,---,---,0,0,---,0
107/10/26,---,---,---,---,0,0,---,0
107/10/29,---,---,---,---,0,0,---,0
107/10/30,---,---,---,---,0,0,---,0
107/10/31,---,---,---,---,0,0,---,0
107/11/01,---,---,---,---,0,0,---,0
107/11/02,---,---,---,---,0,0,---,0
107/11/05,---,---,---,---,0,0,---,0
107/11/06,---,---,---,---,0,0,---,0
107/11/07,---,---,---,---,0,0,---,0
107/11/08,---,---,---,---,0,0,---,0
107/11/09,---,---,---,---,0,0,---,0
107/11/12,---,---,---,---,0,0,---,0
107/11/13,---,---,---,---,0,0,---,0
107/11/14,---,---,---,---,0,0,---,0
