106/09/25,1.18,1.18,0.85,0.95,1643000,1627170,-0.21,111
106/12/06,---,---,---,---,0,0,---,0
106/12/07,---,---,---,---,0,0,---,0
106/12/08,1.68,1.68,1.68,1.68,13000,21840,+0.52,2
106/12/11,---,---,---,---,0,0,---,0
106/12/12,1.17,1.17,1.14,1.14,14000,16350,-0.39,2
106/12/13,1.27,1.27,1.14,1.14,2000,2410,0.00,2
106/12/14,1.18,1.44,1.18,1.31,51000,70580,+0.17,6
106/12/15,1.35,1.35,1.35,1.35,10000,13500,+0.04,1
106/12/18,1.30,1.30,1.25,1.25,10000,12750,-0.10,2
106/12/19,---,---,---,---,0,0,---,0
106/12/20,---,---,---,---,0,0,---,0
106/12/21,---,---,---,---,0,0,---,0
106/12/22,1.41,1.41,1.41,1.41,10000,14100,+0.33,1
106/12/25,---,---,---,---,0,0,---,0
106/12/26,1.07,1.07,1.07,1.07,1000,1070,-0.16,1
106/12/27,---,---,---,---,0,0,---,0
106/12/28,---,---,---,---,0,0,---,0
106/12/29,0.93,0.93,0.93,0.93,35000,32550,-0.08,2
107/01/02,0.76,0.76,0.64,0.64,52000,39280,-0.29,2
107/01/03,---,---,---,---,0,0,---,0
107/01/04,---,---,---,---,0,0,---,0
107/01/05,---,---,---,---,0,0,---,0
107/01/08,0.83,0.83,0.83,0.83,3000,2490,+0.15,1
107/01/09,0.80,0.80,0.80,0.80,20000,16000,-0.03,2
107/01/10,1.00,1.00,1.00,1.00,5000,5000,+0.20,1
107/01/11,---,---,---,---,0,0,---,0
107/01/12,---,---,---,---,0,0,---,0
107/01/15,---,---,---,---,0,0,---,0
107/01/16,---,---,---,---,0,0,---,0
107/01/17,---,---,---,---,0,0,---,0
107/01/18,0.89,0.89,0.89,0.89,5000,4450,+0.04,1
107/01/19,---,---,---,---,0,0,---,0
107/01/22,---,---,---,---,0,0,---,0
107/01/23,---,---,---,---,0,0,---,0
107/01/24,---,---,---,---,0,0,---,0
107/01/25,---,---,---,---,0,0,---,0
107/01/26,---,---,---,---,0,0,---,0
107/01/29,1.25,1.25,1.25,1.25,10000,12500,+0.29,1
107/01/30,1.63,1.63,1.63,1.63,10000,16300,+0.38,1
107/01/31,---,---,---,---,0,0,---,0
107/02/01,---,---,---,---,0,0,---,0
107/02/02,---,---,---,---,0,0,---,0
107/02/05,---,---,---,---,0,0,---,0
107/02/06,---,---,---,---,0,0,---,0
107/02/07,---,---,---,---,0,0,---,0
107/02/08,---,---,---,---,0,0,---,0
107/02/09,---,---,---,---,0,0,---,0
107/02/12,---,---,---,---,0,0,---,0
107/02/21,---,---,---,---,0,0,---,0
107/02/22,---,---,---,---,0,0,---,0
107/02/23,---,---,---,---,0,0,---,0
107/02/26,---,---,---,---,0,0,---,0
107/02/27,---,---,---,---,0,0,---,0
107/03/01,---,---,---,---,0,0,---,0
107/03/02,---,---,---,---,0,0,---,0
107/03/05,---,---,---,---,0,0,---,0
107/03/06,---,---,---,---,0,0,---,0
107/03/07,---,---,---,---,0,0,---,0
107/03/08,---,---,---,---,0,0,---,0
107/03/09,---,---,---,---,0,0,---,0
107/03/12,---,---,---,---,0,0,---,0
