107/03/07,2.99,3.01,2.85,2.85,99000,295210,+0.29,4
107/06/01,---,---,---,---,0,0,---,0
107/06/04,---,---,---,---,0,0,---,0
107/06/05,---,---,---,---,0,0,---,0
107/06/06,5.80,5.80,5.80,5.80,1000,5800,+0.05,1
107/06/07,---,---,---,---,0,0,---,0
107/06/08,---,---,---,---,0,0,---,0
107/06/11,---,---,---,---,0,0,---,0
107/06/12,---,---,---,---,0,0,---,0
107/06/13,---,---,---,---,0,0,---,0
107/06/14,---,---,---,---,0,0,---,0
107/06/15,---,---,---,---,0,0,---,0
107/06/19,---,---,---,---,0,0,---,0
107/06/20,---,---,---,---,0,0,---,0
107/06/21,---,---,---,---,0,0,---,0
107/06/22,---,---,---,---,0,0,---,0
107/06/25,---,---,---,---,0,0,---,0
107/06/26,---,---,---,---,0,0,---,0
107/06/27,---,---,---,---,0,0,---,0
107/06/28,---,---,---,---,0,0,---,0
107/06/29,---,---,---,---,0,0,---,0
107/07/02,---,---,---,---,0,0,---,0
107/07/03,---,---,---,---,0,0,---,0
107/07/04,---,---,---,---,0,0,---,0
107/07/05,3.65,3.74,3.65,3.74,20000,73900,+0.25,2
107/07/06,3.71,4.30,3.71,4.30,60000,239900,+0.56,6
107/07/09,4.19,4.51,4.19,4.51,40000,170800,+0.21,4
107/07/10,---,---,---,---,0,0,---,0
107/07/11,---,---,---,---,0,0,---,0
107/07/12,---,---,---,---,0,0,---,0
107/07/13,---,---,---,---,0,0,---,0
107/07/16,---,---,---,---,0,0,---,0
107/07/17,---,---,---,---,0,0,---,0
107/07/18,---,---,---,---,0,0,---,0
107/07/19,---,---,---,---,0,0,---,0
107/07/20,---,---,---,---,0,0,---,0
107/07/23,---,---,---,---,0,0,---,0
107/07/24,4.03,4.03,4.03,4.03,10000,40300,+0.28,1
107/07/25,4.41,4.41,4.31,4.31,20000,87200,+0.28,2
107/07/26,4.47,4.57,4.00,4.00,32000,141570,-0.31,6
107/07/27,3.98,4.21,3.91,4.21,50000,200200,+0.21,5
107/07/30,3.57,3.57,3.57,3.57,30000,107100,-0.64,3
107/07/31,3.43,3.43,3.43,3.43,20000,68600,-0.14,2
107/08/01,2.87,2.87,2.87,2.87,20000,57400,-0.56,2
107/08/02,2.33,2.39,1.69,1.74,634000,1281300,-1.13,17
107/08/03,1.84,2.07,1.67,2.07,668000,1159570,+0.33,17
107/08/06,2.03,2.38,2.03,2.38,97000,221060,+0.31,9
107/08/07,2.55,2.88,2.54,2.88,83000,226600,+0.50,4
107/08/08,2.24,2.24,2.17,2.17,30000,66500,-0.71,3
107/08/09,2.01,2.01,2.01,2.01,10000,20100,-0.16,1
107/08/10,2.09,2.16,1.72,1.72,26000,53540,-0.29,4
107/08/13,1.36,1.45,0.94,1.18,86000,108400,-0.54,9
107/08/14,1.21,1.49,1.04,1.49,161000,198870,+0.31,15
107/08/15,1.23,1.31,1.23,1.31,91000,112010,-0.18,8
107/08/16,---,---,---,---,0,0,---,0
107/08/17,---,---,---,---,0,0,---,0
107/08/20,---,---,---,---,0,0,---,0
107/08/21,---,---,---,---,0,0,---,0
107/08/22,---,---,---,---,0,0,---,0
107/08/23,---,---,---,---,0,0,---,0
107/08/24,---,---,---,---,0,0,---,0
107/08/27,---,---,---,---,0,0,---,0
107/08/28,---,---,---,---,0,0,---,0
107/08/29,---,---,---,---,0,0,---,0
107/08/30,0.77,0.77,0.77,0.77,10000,7700,+0.02,1
107/08/31,---,---,---,---,0,0,---,0
107/09/03,---,---,---,---,0,0,---,0
107/09/04,---,---,---,---,0,0,---,0
