107/05/11,1.22,1.22,1.22,1.22,8000,9760,+0.08,1
107/08/01,---,---,---,---,0,0,---,0
107/08/02,---,---,---,---,0,0,---,0
107/08/03,---,---,---,---,0,0,---,0
107/08/06,---,---,---,---,0,0,---,0
107/08/07,---,---,---,---,0,0,---,0
107/08/08,---,---,---,---,0,0,---,0
107/08/09,---,---,---,---,0,0,---,0
107/08/10,---,---,---,---,0,0,---,0
107/08/13,0.70,0.70,0.70,0.70,60000,42000,-0.09,3
107/08/14,0.72,0.72,0.72,0.72,20000,14400,+0.02,1
107/08/15,0.75,0.75,0.75,0.75,20000,15000,+0.03,1
107/08/16,0.70,0.70,0.70,0.70,30000,21000,-0.05,2
107/08/17,---,---,---,---,0,0,---,0
107/08/20,---,---,---,---,0,0,---,0
107/08/21,---,---,---,---,0,0,---,0
107/08/22,---,---,---,---,0,0,---,0
107/08/23,0.79,0.84,0.79,0.79,1985000,1586900,+0.03,112
107/08/24,0.81,0.81,0.79,0.80,504000,403640,+0.01,29
107/08/27,0.81,0.83,0.80,0.81,737000,598370,+0.01,39
107/08/28,0.78,0.78,0.77,0.77,604000,467120,-0.04,35
107/08/29,0.77,0.77,0.71,0.71,701000,525710,-0.06,45
107/08/30,0.75,0.75,0.72,0.73,417000,308810,+0.02,26
107/08/31,0.71,0.71,0.71,0.71,49000,34790,-0.02,3
107/09/03,---,---,---,---,0,0,---,0
107/09/04,---,---,---,---,0,0,---,0
107/09/05,---,---,---,---,0,0,---,0
107/09/06,---,---,---,---,0,0,---,0
107/09/07,---,---,---,---,0,0,---,0
107/09/10,---,---,---,---,0,0,---,0
107/09/11,---,---,---,---,0,0,---,0
107/09/12,---,---,---,---,0,0,---,0
107/09/13,---,---,---,---,0,0,---,0
107/09/14,---,---,---,---,0,0,---,0
107/09/17,---,---,---,---,0,0,---,0
107/09/18,---,---,---,---,0,0,---,0
107/09/19,---,---,---,---,0,0,---,0
107/09/20,---,---,---,---,0,0,---,0
107/09/21,---,---,---,---,0,0,---,0
107/09/25,---,---,---,---,0,0,---,0
107/09/26,---,---,---,---,0,0,---,0
107/09/27,---,---,---,---,0,0,---,0
107/09/28,0.39,0.39,0.39,0.39,3000,1170,-0.11,1
107/10/01,---,---,---,---,0,0,---,0
107/10/02,---,---,---,---,0,0,---,0
107/10/03,---,---,---,---,0,0,---,0
107/10/04,0.46,0.49,0.46,0.49,160000,74400,+0.05,3
107/10/05,---,---,---,---,0,0,---,0
107/10/08,---,---,---,---,0,0,---,0
107/10/09,---,---,---,---,0,0,---,0
107/10/11,---,---,---,---,0,0,---,0
107/10/12,---,---,---,---,0,0,---,0
107/10/15,---,---,---,---,0,0,---,0
107/10/16,0.21,0.21,0.20,0.20,1929000,386800,-0.02,9
107/10/17,0.21,0.21,0.21,0.21,300000,63000,+0.01,3
107/10/18,0.18,0.19,0.18,0.19,400000,74000,-0.02,3
107/10/19,0.17,0.17,0.17,0.17,100000,17000,-0.02,1
107/10/22,0.17,0.18,0.17,0.18,500000,88000,+0.01,3
107/10/23,0.15,0.15,0.15,0.15,699000,104850,-0.03,2
107/10/24,0.12,0.12,0.12,0.12,889000,106680,-0.03,5
107/10/25,---,---,---,---,0,0,---,0
107/10/26,---,---,---,---,0,0,---,0
107/10/29,---,---,---,---,0,0,---,0
107/10/30,---,---,---,---,0,0,---,0
107/10/31,---,---,---,---,0,0,---,0
107/11/01,---,---,---,---,0,0,---,0
107/11/02,---,---,---,---,0,0,---,0
107/11/05,---,---,---,---,0,0,---,0
107/11/06,---,---,---,---,0,0,---,0
107/11/07,---,---,---,---,0,0,---,0
107/11/08,---,---,---,---,0,0,---,0
