107/03/06,1.03,1.14,1.03,1.09,84000,91810,-0.39,21
107/07/18,---,---,---,---,0,0,---,0
107/07/19,---,---,---,---,0,0,---,0
107/07/20,---,---,---,---,0,0,---,0
107/07/23,---,---,---,---,0,0,---,0
107/07/24,---,---,---,---,0,0,---,0
107/07/25,---,---,---,---,0,0,---,0
107/07/26,---,---,---,---,0,0,---,0
107/07/27,---,---,---,---,0,0,---,0
107/07/30,---,---,---,---,0,0,---,0
107/07/31,---,---,---,---,0,0,---,0
107/08/01,1.05,1.05,1.05,1.05,10000,10500,-0.28,1
107/08/02,0.92,0.92,0.92,0.92,10000,9200,-0.13,1
107/08/03,---,---,---,---,0,0,---,0
107/08/06,---,---,---,---,0,0,---,0
107/08/07,1.01,1.01,1.01,1.01,10000,10100,+0.08,1
107/08/08,1.07,1.07,1.07,1.07,10000,10700,+0.06,1
107/08/09,---,---,---,---,0,0,---,0
107/08/10,0.83,0.83,0.83,0.83,10000,8300,0.00,1
107/08/13,0.54,0.54,0.48,0.48,20000,10200,-0.35,2
107/08/14,0.46,0.46,0.46,0.46,10000,4600,-0.02,1
107/08/15,---,---,---,---,0,0,---,0
107/08/16,---,---,---,---,0,0,---,0
107/08/17,---,---,---,---,0,0,---,0
107/08/20,---,---,---,---,0,0,---,0
107/08/21,---,---,---,---,0,0,---,0
107/08/22,---,---,---,---,0,0,---,0
107/08/23,---,---,---,---,0,0,---,0
107/08/24,---,---,---,---,0,0,---,0
107/08/27,---,---,---,---,0,0,---,0
107/08/28,---,---,---,---,0,0,---,0
107/08/29,---,---,---,---,0,0,---,0
107/08/30,---,---,---,---,0,0,---,0
107/08/31,---,---,---,---,0,0,---,0
107/09/03,---,---,---,---,0,0,---,0
