106/12/06,1.12,1.14,1.12,1.14,55000,61900,+0.24,3
107/01/26,0.37,0.37,0.37,0.37,50000,18500,+0.03,1
107/01/29,0.39,0.39,0.38,0.38,50000,19100,+0.01,2
107/01/30,---,---,---,---,0,0,---,0
107/01/31,---,---,---,---,0,0,---,0
107/02/01,---,---,---,---,0,0,---,0
107/02/02,---,---,---,---,0,0,---,0
107/02/05,0.33,0.33,0.33,0.33,1000,330,+0.04,1
107/02/06,0.40,0.40,0.39,0.39,11000,4300,+0.06,2
107/02/07,0.40,0.40,0.40,0.40,4000,1600,+0.01,1
107/02/08,0.37,0.40,0.37,0.40,4000,1540,0.00,2
107/02/09,---,---,---,---,0,0,---,0
107/02/12,0.42,0.42,0.42,0.42,8000,3360,-0.01,1
107/02/21,---,---,---,---,0,0,---,0
107/02/22,---,---,---,---,0,0,---,0
107/02/23,---,---,---,---,0,0,---,0
107/02/26,---,---,---,---,0,0,---,0
107/02/27,0.36,0.36,0.36,0.36,30000,10800,-0.01,1
107/03/01,0.37,0.37,0.37,0.37,30000,11100,+0.01,1
107/03/02,0.39,0.40,0.39,0.40,10000,3960,+0.03,2
107/03/05,---,---,---,---,0,0,---,0
107/03/06,0.33,0.33,0.33,0.33,10000,3300,-0.07,1
107/03/07,---,---,---,---,0,0,---,0
107/03/08,---,---,---,---,0,0,---,0
107/03/09,0.25,0.25,0.25,0.25,4000,1000,-0.07,1
107/03/12,---,---,---,---,0,0,---,0
107/03/13,---,---,---,---,0,0,---,0
107/03/14,---,---,---,---,0,0,---,0
107/03/15,---,---,---,---,0,0,---,0
107/03/16,---,---,---,---,0,0,---,0
107/03/19,---,---,---,---,0,0,---,0
107/03/20,0.14,0.14,0.14,0.14,50000,7000,+0.01,1
107/03/21,---,---,---,---,0,0,---,0
107/03/22,---,---,---,---,0,0,---,0
107/03/23,---,---,---,---,0,0,---,0
107/03/26,0.14,0.14,0.14,0.14,50000,7000,-0.03,1
107/03/27,---,---,---,---,0,0,---,0
107/03/28,0.14,0.14,0.14,0.14,100000,14000,+0.02,2
107/03/29,---,---,---,---,0,0,---,0
107/03/30,---,---,---,---,0,0,---,0
107/03/31,0.10,0.10,0.10,0.10,8000,800,+0.01,8
107/04/02,---,---,---,---,0,0,---,0
107/04/03,0.07,0.07,0.07,0.07,100000,7000,-0.02,2
107/04/09,---,---,---,---,0,0,---,0
107/04/10,---,---,---,---,0,0,---,0
107/04/11,---,---,---,---,0,0,---,0
107/04/12,---,---,---,---,0,0,---,0
107/04/13,---,---,---,---,0,0,---,0
107/04/16,---,---,---,---,0,0,---,0
107/04/17,---,---,---,---,0,0,---,0
107/04/18,---,---,---,---,0,0,---,0
107/04/19,---,---,---,---,0,0,---,0
107/04/20,---,---,---,---,0,0,---,0
107/04/23,---,---,---,---,0,0,---,0
107/04/24,---,---,---,---,0,0,---,0
107/04/25,---,---,---,---,0,0,---,0
107/04/26,---,---,---,---,0,0,---,0
107/04/27,---,---,---,---,0,0,---,0
107/04/30,---,---,---,---,0,0,---,0
107/05/02,---,---,---,---,0,0,---,0
107/05/03,---,---,---,---,0,0,---,0
107/05/04,---,---,---,---,0,0,---,0
107/05/07,---,---,---,---,0,0,---,0
107/05/08,---,---,---,---,0,0,---,0
107/05/09,---,---,---,---,0,0,---,0
107/05/10,---,---,---,---,0,0,---,0
107/05/11,---,---,---,---,0,0,---,0
107/05/14,---,---,---,---,0,0,---,0
107/05/15,---,---,---,---,0,0,---,0
107/05/16,---,---,---,---,0,0,---,0
107/05/17,---,---,---,---,0,0,---,0
107/05/18,---,---,---,---,0,0,---,0
107/05/21,---,---,---,---,0,0,---,0
107/05/22,---,---,---,---,0,0,---,0
107/05/23,---,---,---,---,0,0,---,0
107/05/24,---,---,---,---,0,0,---,0
107/05/25,---,---,---,---,0,0,---,0
107/05/28,---,---,---,---,0,0,---,0
107/05/29,---,---,---,---,0,0,---,0
107/05/30,---,---,---,---,0,0,---,0
107/05/31,---,---,---,---,0,0,---,0
107/06/01,---,---,---,---,0,0,---,0
