107/05/30,0.87,0.95,0.87,0.95,270000,240200,+0.08,5
107/11/09,---,---,---,---,0,0,---,0
107/11/12,---,---,---,---,0,0,---,0
107/11/13,---,---,---,---,0,0,---,0
107/11/14,---,---,---,---,0,0,---,0
107/11/15,---,---,---,---,0,0,---,0
107/11/16,---,---,---,---,0,0,---,0
107/11/19,---,---,---,---,0,0,---,0
107/11/20,---,---,---,---,0,0,---,0
107/11/21,---,---,---,---,0,0,---,0
107/11/22,0.25,0.25,0.25,0.25,2000,500,+0.02,1
107/11/23,0.20,0.20,0.19,0.19,385000,76000,-0.06,6
107/11/26,0.18,0.21,0.18,0.21,385000,71100,+0.02,6
107/11/27,0.25,0.26,0.25,0.26,55000,14050,+0.05,4
107/11/28,---,---,---,---,0,0,---,0
107/11/29,---,---,---,---,0,0,---,0
107/11/30,0.41,0.42,0.40,0.41,26000,10750,0.00,5
107/12/03,0.45,0.50,0.43,0.50,124000,58780,+0.09,5
107/12/04,0.54,0.64,0.54,0.56,273000,169200,+0.06,12
107/12/05,0.57,0.57,0.41,0.41,171000,92080,-0.15,6
107/12/06,---,---,---,---,0,0,---,0
107/12/07,0.54,0.54,0.54,0.54,5000,2700,+0.15,1
107/12/10,0.42,0.42,0.42,0.42,2000,840,-0.12,1
107/12/11,0.52,0.52,0.52,0.52,30000,15600,+0.10,1
107/12/12,0.61,0.70,0.61,0.70,101000,61700,+0.18,2
107/12/13,1.05,1.07,1.05,1.07,40000,42200,+0.37,2
107/12/14,1.19,1.31,1.12,1.31,107000,127680,+0.24,8
107/12/17,---,---,---,---,0,0,---,0
107/12/18,0.60,0.60,0.57,0.60,46000,26900,-0.36,4
107/12/19,0.81,0.81,0.81,0.81,10000,8100,+0.21,1
107/12/20,1.14,1.18,1.14,1.18,42000,47950,+0.37,3
107/12/21,1.05,1.06,1.05,1.06,2000,2110,-0.12,2
107/12/22,1.22,1.22,1.22,1.22,1000,1220,+0.16,1
107/12/24,---,---,---,---,0,0,---,0
107/12/25,---,---,---,---,0,0,---,0
107/12/26,0.94,0.94,0.94,0.94,1000,940,+0.17,1
107/12/27,1.00,1.00,1.00,1.00,1000,1000,+0.06,1
