106/12/05,0.64,0.64,0.63,0.63,40000,25400,-0.13,4
107/03/20,0.30,0.30,0.30,0.30,10000,3000,-0.07,1
107/03/21,0.30,0.30,0.30,0.30,130000,39000,0.00,2
107/03/22,0.28,0.28,0.28,0.28,50000,14000,-0.02,1
107/03/23,0.25,0.25,0.25,0.25,50000,12500,-0.03,1
107/03/26,0.37,0.43,0.37,0.40,401000,157650,+0.15,8
107/03/27,0.43,0.43,0.35,0.35,400000,156290,-0.05,7
107/03/28,0.31,0.32,0.30,0.32,489000,153580,-0.03,5
107/03/29,---,---,---,---,0,0,---,0
107/03/30,0.32,0.33,0.32,0.33,50000,16450,+0.04,2
107/03/31,0.33,0.33,0.33,0.33,152000,50160,0.00,1
107/04/02,0.34,0.34,0.32,0.32,237000,79880,-0.01,4
107/04/03,---,---,---,---,0,0,---,0
107/04/09,0.24,0.24,0.24,0.24,45000,10800,-0.03,1
107/04/10,0.19,0.23,0.18,0.23,65000,12150,-0.01,3
107/04/11,---,---,---,---,0,0,---,0
107/04/12,---,---,---,---,0,0,---,0
107/04/13,---,---,---,---,0,0,---,0
107/04/16,---,---,---,---,0,0,---,0
107/04/17,---,---,---,---,0,0,---,0
107/04/18,0.12,0.12,0.12,0.12,10000,1200,-0.03,1
107/04/19,---,---,---,---,0,0,---,0
107/04/20,0.11,0.11,0.11,0.11,10000,1100,+0.01,1
107/04/23,0.08,0.09,0.08,0.09,30000,2500,-0.02,2
107/04/24,0.09,0.09,0.06,0.06,30000,2400,-0.03,3
107/04/25,---,---,---,---,0,0,---,0
107/04/26,---,---,---,---,0,0,---,0
107/04/27,---,---,---,---,0,0,---,0
107/04/30,---,---,---,---,0,0,---,0
107/05/02,---,---,---,---,0,0,---,0
107/05/03,---,---,---,---,0,0,---,0
107/05/04,---,---,---,---,0,0,---,0
107/05/07,---,---,---,---,0,0,---,0
107/05/08,---,---,---,---,0,0,---,0
107/05/09,---,---,---,---,0,0,---,0
107/05/10,---,---,---,---,0,0,---,0
107/05/11,---,---,---,---,0,0,---,0
107/05/14,---,---,---,---,0,0,---,0
107/05/15,0.03,0.03,0.03,0.03,3000,90,+0.01,1
107/05/16,---,---,---,---,0,0,---,0
107/05/17,---,---,---,---,0,0,---,0
107/05/18,---,---,---,---,0,0,---,0
107/05/21,---,---,---,---,0,0,---,0
107/05/22,---,---,---,---,0,0,---,0
107/05/23,---,---,---,---,0,0,---,0
107/05/24,---,---,---,---,0,0,---,0
107/05/25,---,---,---,---,0,0,---,0
107/05/28,---,---,---,---,0,0,---,0
107/05/29,---,---,---,---,0,0,---,0
107/05/30,---,---,---,---,0,0,---,0
107/05/31,---,---,---,---,0,0,---,0
