106/09/25,1.36,1.36,1.35,1.35,432000,585920,0.00,6
106/12/19,0.87,0.91,0.87,0.91,390000,345900,+0.05,5
106/12/20,0.84,0.87,0.84,0.86,390000,336570,-0.05,5
106/12/21,0.79,0.79,0.79,0.79,30000,23700,-0.07,1
106/12/22,---,---,---,---,0,0,---,0
106/12/25,0.81,0.81,0.81,0.81,30000,24300,+0.04,1
106/12/26,---,---,---,---,0,0,---,0
106/12/27,---,---,---,---,0,0,---,0
106/12/28,---,---,---,---,0,0,---,0
106/12/29,---,---,---,---,0,0,---,0
107/01/02,---,---,---,---,0,0,---,0
107/01/03,---,---,---,---,0,0,---,0
107/01/04,0.73,0.73,0.73,0.73,77000,56210,+0.03,1
107/01/05,0.66,0.66,0.66,0.66,77000,50820,-0.07,1
107/01/08,---,---,---,---,0,0,---,0
107/01/09,0.68,0.68,0.68,0.68,110000,74800,+0.02,1
107/01/10,0.70,0.70,0.70,0.70,110000,77000,+0.02,1
107/01/11,---,---,---,---,0,0,---,0
107/01/12,0.62,0.62,0.62,0.62,100000,62000,-0.08,1
107/01/15,0.66,0.66,0.65,0.65,200000,131000,+0.03,2
107/01/16,0.65,0.65,0.65,0.65,100000,65000,0.00,1
107/01/17,0.60,0.60,0.60,0.60,100000,60000,-0.05,1
107/01/18,0.60,0.61,0.60,0.60,400000,241000,0.00,4
107/01/19,0.59,0.64,0.59,0.64,501000,302640,+0.04,6
107/01/22,0.59,0.59,0.59,0.59,200000,118000,-0.05,2
107/01/23,0.56,0.57,0.56,0.57,101000,57560,-0.02,2
107/01/24,0.59,0.61,0.59,0.61,300000,180000,+0.04,3
107/01/25,0.59,0.69,0.58,0.69,650000,414400,+0.08,8
107/01/26,0.65,0.75,0.65,0.73,1143000,790800,+0.04,17
107/01/29,0.69,0.72,0.69,0.72,659000,460880,-0.01,11
107/01/30,0.69,0.69,0.67,0.68,301000,204670,-0.04,4
107/01/31,0.68,0.70,0.68,0.69,240000,166500,+0.01,4
107/02/01,0.66,0.67,0.66,0.67,110000,72700,-0.02,2
107/02/02,0.67,0.67,0.67,0.67,20000,13400,0.00,1
107/02/05,---,---,---,---,0,0,---,0
107/02/06,0.78,1.00,0.78,1.00,404000,333130,+0.29,16
107/02/07,0.95,1.06,0.95,1.06,474000,460700,+0.06,11
107/02/08,1.05,1.39,1.04,1.39,194000,235500,+0.33,21
107/02/09,1.54,1.54,1.11,1.11,159000,229230,-0.28,12
107/02/12,---,---,---,---,0,0,---,0
107/02/21,---,---,---,---,0,0,---,0
107/02/22,---,---,---,---,0,0,---,0
107/02/23,---,---,---,---,0,0,---,0
107/02/26,---,---,---,---,0,0,---,0
107/02/27,---,---,---,---,0,0,---,0
107/03/01,---,---,---,---,0,0,---,0
107/03/02,---,---,---,---,0,0,---,0
107/03/05,---,---,---,---,0,0,---,0
107/03/06,---,---,---,---,0,0,---,0
107/03/07,---,---,---,---,0,0,---,0
107/03/08,---,---,---,---,0,0,---,0
107/03/09,---,---,---,---,0,0,---,0
107/03/12,---,---,---,---,0,0,---,0
107/03/13,---,---,---,---,0,0,---,0
107/03/14,---,---,---,---,0,0,---,0
107/03/15,---,---,---,---,0,0,---,0
107/03/16,---,---,---,---,0,0,---,0
107/03/19,0.36,0.36,0.36,0.36,30000,10800,-0.42,3
107/03/20,0.26,0.26,0.26,0.26,30000,7800,-0.10,1
