107/03/20,1.98,2.25,1.98,2.25,38000,76130,+0.58,6
107/07/19,1.60,1.60,1.60,1.60,10000,16000,-0.27,1
107/07/20,---,---,---,---,0,0,---,0
107/07/23,---,---,---,---,0,0,---,0
107/07/24,---,---,---,---,0,0,---,0
107/07/25,---,---,---,---,0,0,---,0
107/07/26,---,---,---,---,0,0,---,0
107/07/27,---,---,---,---,0,0,---,0
107/07/30,---,---,---,---,0,0,---,0
107/07/31,1.39,1.39,1.39,1.39,199000,276610,-0.04,1
107/08/01,1.24,1.24,0.85,0.96,323000,352380,-0.43,4
107/08/02,0.86,0.87,0.59,0.59,468000,361740,-0.37,10
107/08/03,0.65,0.73,0.55,0.73,403000,239780,+0.14,4
107/08/06,0.73,0.86,0.73,0.86,185000,150130,+0.13,2
107/08/07,0.90,1.10,0.90,1.10,312000,316530,+0.24,6
107/08/08,0.99,0.99,0.68,0.68,221000,197340,-0.42,7
107/08/09,0.71,0.78,0.69,0.78,120000,87700,+0.10,3
107/08/10,0.71,0.75,0.71,0.75,165000,118750,-0.03,4
107/08/13,0.47,0.47,0.28,0.35,387000,129160,-0.40,5
107/08/14,0.39,0.46,0.35,0.46,337000,126500,+0.11,6
107/08/15,---,---,---,---,0,0,---,0
107/08/16,0.43,0.43,0.43,0.43,12000,5160,+0.01,1
107/08/17,0.51,0.51,0.47,0.47,22000,10820,+0.04,2
107/08/20,---,---,---,---,0,0,---,0
107/08/21,---,---,---,---,0,0,---,0
107/08/22,---,---,---,---,0,0,---,0
107/08/23,---,---,---,---,0,0,---,0
107/08/24,---,---,---,---,0,0,---,0
107/08/27,---,---,---,---,0,0,---,0
107/08/28,---,---,---,---,0,0,---,0
107/08/29,---,---,---,---,0,0,---,0
107/08/30,0.24,0.24,0.24,0.24,10000,2400,+0.03,1
107/08/31,---,---,---,---,0,0,---,0
107/09/03,---,---,---,---,0,0,---,0
107/09/04,---,---,---,---,0,0,---,0
107/09/05,---,---,---,---,0,0,---,0
107/09/06,---,---,---,---,0,0,---,0
107/09/07,---,---,---,---,0,0,---,0
107/09/10,---,---,---,---,0,0,---,0
107/09/11,---,---,---,---,0,0,---,0
107/09/12,---,---,---,---,0,0,---,0
107/09/13,---,---,---,---,0,0,---,0
107/09/14,---,---,---,---,0,0,---,0
107/09/17,---,---,---,---,0,0,---,0
