107/01/22,1.66,1.66,1.66,1.66,5000,8300,+0.40,1
107/06/13,---,---,---,---,0,0,---,0
107/06/14,---,---,---,---,0,0,---,0
107/06/15,---,---,---,---,0,0,---,0
107/06/19,---,---,---,---,0,0,---,0
107/06/20,---,---,---,---,0,0,---,0
107/06/21,---,---,---,---,0,0,---,0
107/06/22,---,---,---,---,0,0,---,0
107/06/25,---,---,---,---,0,0,---,0
107/06/26,---,---,---,---,0,0,---,0
107/06/27,---,---,---,---,0,0,---,0
107/06/28,---,---,---,---,0,0,---,0
107/06/29,---,---,---,---,0,0,---,0
107/07/02,---,---,---,---,0,0,---,0
107/07/03,---,---,---,---,0,0,---,0
107/07/04,---,---,---,---,0,0,---,0
107/07/05,---,---,---,---,0,0,---,0
107/07/06,---,---,---,---,0,0,---,0
107/07/09,---,---,---,---,0,0,---,0
107/07/10,---,---,---,---,0,0,---,0
107/07/11,1.75,1.75,1.75,1.75,10000,17500,+0.01,1
107/07/12,---,---,---,---,0,0,---,0
107/07/13,2.01,2.16,2.01,2.16,30000,62500,+0.41,3
107/07/16,2.32,2.34,2.32,2.34,20000,46600,+0.18,2
107/07/17,2.33,2.33,2.33,2.33,1000,2330,-0.01,1
107/07/18,---,---,---,---,0,0,---,0
107/07/19,---,---,---,---,0,0,---,0
107/07/20,---,---,---,---,0,0,---,0
107/07/23,---,---,---,---,0,0,---,0
107/07/24,---,---,---,---,0,0,---,0
107/07/25,2.20,2.20,2.20,2.20,10000,22000,+0.19,1
107/07/26,2.23,2.23,2.23,2.23,10000,22300,+0.03,1
107/07/27,2.56,2.73,2.56,2.69,58000,154440,+0.46,6
107/07/30,2.76,3.03,2.76,3.03,56000,159180,+0.34,6
107/07/31,---,---,---,---,0,0,---,0
107/08/01,---,---,---,---,0,0,---,0
107/08/02,---,---,---,---,0,0,---,0
107/08/03,---,---,---,---,0,0,---,0
107/08/06,---,---,---,---,0,0,---,0
107/08/07,2.76,2.81,2.76,2.81,20000,55700,+0.12,2
107/08/08,2.83,2.83,2.83,2.83,20000,56600,+0.02,1
107/08/09,---,---,---,---,0,0,---,0
107/08/10,2.90,2.90,2.90,2.90,10000,29000,+0.12,1
107/08/13,2.49,2.49,2.49,2.49,10000,24900,-0.41,1
107/08/14,---,---,---,---,0,0,---,0
107/08/15,---,---,---,---,0,0,---,0
107/08/16,---,---,---,---,0,0,---,0
107/08/17,---,---,---,---,0,0,---,0
