106/11/21,0.91,0.94,0.91,0.94,51000,46680,+0.07,2
107/02/12,---,---,---,---,0,0,---,0
107/02/21,---,---,---,---,0,0,---,0
107/02/22,---,---,---,---,0,0,---,0
107/02/23,---,---,---,---,0,0,---,0
107/02/26,---,---,---,---,0,0,---,0
107/02/27,---,---,---,---,0,0,---,0
107/03/01,---,---,---,---,0,0,---,0
107/03/02,---,---,---,---,0,0,---,0
107/03/05,---,---,---,---,0,0,---,0
107/03/06,---,---,---,---,0,0,---,0
107/03/07,---,---,---,---,0,0,---,0
107/03/08,---,---,---,---,0,0,---,0
107/03/09,---,---,---,---,0,0,---,0
107/03/12,---,---,---,---,0,0,---,0
107/03/13,---,---,---,---,0,0,---,0
107/03/14,---,---,---,---,0,0,---,0
107/03/15,---,---,---,---,0,0,---,0
107/03/16,---,---,---,---,0,0,---,0
107/03/19,---,---,---,---,0,0,---,0
107/03/20,---,---,---,---,0,0,---,0
107/03/21,---,---,---,---,0,0,---,0
107/03/22,---,---,---,---,0,0,---,0
107/03/23,---,---,---,---,0,0,---,0
107/03/26,---,---,---,---,0,0,---,0
107/03/27,---,---,---,---,0,0,---,0
107/03/28,---,---,---,---,0,0,---,0
107/03/29,---,---,---,---,0,0,---,0
107/03/30,---,---,---,---,0,0,---,0
107/03/31,---,---,---,---,0,0,---,0
107/04/02,---,---,---,---,0,0,---,0
107/04/03,---,---,---,---,0,0,---,0
107/04/09,---,---,---,---,0,0,---,0
107/04/10,---,---,---,---,0,0,---,0
107/04/11,---,---,---,---,0,0,---,0
107/04/12,---,---,---,---,0,0,---,0
107/04/13,---,---,---,---,0,0,---,0
107/04/16,---,---,---,---,0,0,---,0
107/04/17,0.92,0.92,0.92,0.92,10000,9200,-0.34,1
107/04/18,0.88,0.88,0.88,0.88,10000,8800,-0.04,1
107/04/19,---,---,---,---,0,0,---,0
107/04/20,---,---,---,---,0,0,---,0
107/04/23,---,---,---,---,0,0,---,0
107/04/24,0.37,0.37,0.37,0.37,50000,18500,-0.39,1
107/04/25,0.38,0.39,0.35,0.39,90000,33800,+0.02,5
107/04/26,0.41,0.41,0.36,0.36,50000,20000,-0.03,3
107/04/27,0.27,0.27,0.27,0.27,10000,2700,-0.09,1
107/04/30,0.39,0.63,0.39,0.63,43000,21130,+0.36,7
107/05/02,0.52,0.53,0.52,0.52,36000,18920,-0.11,4
107/05/03,0.48,0.48,0.44,0.44,17000,7880,-0.08,2
107/05/04,0.44,0.53,0.44,0.53,30000,14700,+0.09,3
107/05/07,0.47,0.59,0.47,0.59,65000,33110,+0.06,9
107/05/08,0.47,0.47,0.45,0.45,45000,20550,-0.14,5
107/05/09,---,---,---,---,0,0,---,0
107/05/10,---,---,---,---,0,0,---,0
107/05/11,---,---,---,---,0,0,---,0
107/05/14,0.28,0.28,0.28,0.28,2000,560,-0.01,1
107/05/15,0.28,0.28,0.28,0.28,2000,560,0.00,1
107/05/16,---,---,---,---,0,0,---,0
107/05/17,---,---,---,---,0,0,---,0
