108/07/05,---,---,---,---,0,0,---,0
108/09/25,0.70,0.70,0.70,0.70,4000,2800,-0.11,3
108/09/26,---,---,---,---,0,0,---,0
108/09/27,0.66,0.66,0.57,0.57,10000,5790,-0.11,3
108/10/01,0.57,0.58,0.55,0.55,48000,27200,-0.02,5
108/10/02,0.61,0.61,0.61,0.61,172000,104920,+0.06,1
108/10/03,0.56,0.60,0.56,0.60,172000,102400,-0.01,4
108/10/04,0.59,0.59,0.59,0.59,40000,23600,-0.01,1
108/10/07,0.70,0.72,0.65,0.65,546000,363100,+0.06,11
108/10/08,0.60,0.60,0.58,0.58,336000,196000,-0.07,5
108/10/09,0.54,0.54,0.50,0.50,20000,10400,-0.08,2
108/10/14,---,---,---,---,0,0,---,0
108/10/15,0.54,0.63,0.54,0.63,633000,352920,+0.10,4
108/10/16,0.72,0.72,0.60,0.60,638000,424350,-0.03,18
108/10/17,0.62,0.62,0.62,0.62,11000,6820,+0.02,3
108/10/18,0.69,0.79,0.69,0.79,204000,157830,+0.17,8
108/10/21,0.81,0.83,0.78,0.78,58000,47030,-0.01,7
108/10/22,0.69,0.75,0.69,0.73,130000,93700,-0.05,5
108/10/23,0.73,0.78,0.68,0.68,113000,78540,-0.05,6
108/10/24,0.75,0.75,0.70,0.71,296000,215140,+0.03,12
108/10/25,0.63,0.63,0.59,0.59,61000,36730,-0.12,3
108/10/28,0.53,0.53,0.53,0.53,30000,15900,-0.06,1
108/10/29,0.54,0.54,0.50,0.50,17000,8780,-0.03,2
108/10/30,0.53,0.53,0.53,0.53,29000,15370,+0.03,1
108/10/31,0.54,0.54,0.47,0.47,47000,23390,-0.06,5
108/11/01,0.49,0.56,0.49,0.56,539000,288760,+0.09,13
108/11/04,0.61,0.64,0.59,0.62,692000,420610,+0.06,16
108/11/05,0.62,0.62,0.51,0.51,110000,60700,-0.11,5
108/11/06,0.47,0.47,0.47,0.47,5000,2350,-0.04,1
108/11/07,0.59,0.61,0.48,0.50,694000,408060,+0.03,13
108/11/08,0.50,0.50,0.37,0.43,614000,249060,-0.07,21
108/11/11,0.45,0.45,0.42,0.42,30000,12900,-0.01,3
108/11/12,0.47,0.48,0.45,0.48,483000,217640,+0.06,5
108/11/13,0.49,0.52,0.48,0.51,513000,261730,+0.03,7
108/11/14,0.46,0.49,0.45,0.45,41000,19050,-0.06,3
108/11/15,0.46,0.80,0.46,0.78,1663000,1103560,+0.33,32
108/11/18,0.78,0.78,0.63,0.70,1187000,823900,-0.08,32
108/11/19,0.64,0.76,0.64,0.64,534000,378880,-0.06,14
108/11/20,0.70,0.75,0.49,0.49,411000,260330,-0.15,20
108/11/21,0.42,0.51,0.42,0.51,216000,97420,+0.02,10
108/11/22,0.47,0.70,0.47,0.60,1392000,732640,+0.09,10
108/11/25,0.67,0.67,0.56,0.56,1863000,1102190,-0.04,31
108/11/26,0.57,0.68,0.56,0.68,645000,397460,+0.12,24
108/11/27,0.74,0.88,0.72,0.74,408000,321000,+0.06,33
108/11/28,0.67,0.67,0.65,0.65,62000,40940,-0.09,8
108/11/29,---,---,---,---,0,0,---,0
108/12/02,0.45,0.45,0.45,0.45,1000,450,-0.04,1
108/12/03,---,---,---,---,0,0,---,0
108/12/04,0.38,0.41,0.38,0.41,35000,14200,-0.04,2
108/12/05,0.46,0.49,0.43,0.49,39000,17280,+0.08,4
108/12/06,0.47,0.49,0.47,0.49,34000,16120,0.00,3
108/12/09,0.54,0.86,0.54,0.84,682000,460950,+0.35,12
108/12/10,0.84,0.92,0.72,0.72,702000,616990,-0.12,25
108/12/11,0.89,1.25,0.82,1.13,252000,234700,+0.41,16
108/12/12,1.28,1.37,1.09,1.12,135000,176560,-0.01,18
108/12/13,1.24,1.24,0.95,0.95,3000,3180,-0.17,3
108/12/16,0.88,1.02,0.88,1.02,3000,2890,+0.07,3
108/12/17,0.98,1.00,0.97,1.00,6000,5890,-0.02,3
108/12/18,0.77,0.77,0.72,0.72,103000,79180,-0.28,4
108/12/19,0.73,0.73,0.61,0.63,104000,65910,-0.09,7
108/12/20,0.50,0.50,0.50,0.50,2000,1000,-0.13,1
108/12/23,0.46,0.52,0.46,0.52,445000,231340,+0.02,4
108/12/24,0.52,0.52,0.49,0.49,542000,277790,-0.03,11
108/12/25,0.53,0.68,0.53,0.68,134000,85180,+0.19,6
108/12/26,0.55,0.55,0.55,0.55,1000,550,-0.13,1
108/12/27,0.56,0.64,0.56,0.64,50000,29300,+0.09,3
108/12/30,0.51,0.54,0.51,0.51,22000,11820,-0.13,3
108/12/31,---,---,---,---,0,0,---,0
109/01/02,0.31,0.36,0.31,0.36,15000,4900,+0.07,3
