108/08/16,---,---,---,---,0,0,---,0
108/11/21,2.43,2.43,2.43,2.43,3000,7290,+0.01,1
108/11/22,2.45,2.49,2.45,2.49,5000,12330,+0.06,2
108/11/25,---,---,---,---,0,0,---,0
108/11/26,2.23,2.23,2.23,2.23,10000,22300,-0.08,2
108/11/27,2.26,2.35,2.26,2.32,33000,76740,+0.09,7
108/11/28,2.29,2.29,2.20,2.20,19000,42880,-0.12,2
108/11/29,2.23,2.24,2.23,2.24,12000,26860,+0.04,3
108/12/02,2.25,2.25,2.03,2.20,50000,103450,-0.04,3
108/12/03,2.27,2.28,2.24,2.24,21000,47530,+0.04,4
108/12/04,2.30,2.73,2.30,2.65,204000,527360,+0.41,33
108/12/05,2.92,3.65,2.92,3.64,402000,1302280,+0.99,60
108/12/06,4.02,4.02,3.53,3.62,247000,952460,-0.02,38
108/12/09,3.49,3.56,3.42,3.50,117000,406220,-0.12,6
108/12/10,3.47,3.56,3.38,3.45,54000,190690,-0.05,9
108/12/11,3.18,3.18,3.18,3.18,2000,6360,-0.27,1
108/12/12,3.29,3.34,3.29,3.34,26000,86280,+0.16,5
108/12/13,3.27,3.27,3.10,3.14,102000,322000,-0.20,9
108/12/16,3.26,3.47,3.26,3.33,39000,131170,+0.19,8
108/12/17,3.41,3.43,3.37,3.43,60000,203460,+0.10,8
108/12/18,3.60,3.92,3.60,3.82,139000,521880,+0.39,17
108/12/19,3.34,3.36,3.16,3.16,78000,260680,-0.66,15
108/12/20,3.20,3.50,3.20,3.46,51000,173200,+0.30,12
108/12/23,3.53,3.77,3.53,3.55,95000,344450,+0.09,13
108/12/24,3.39,3.57,3.39,3.52,80000,275450,-0.03,9
108/12/25,4.11,4.51,3.94,4.12,436000,1831640,+0.60,41
108/12/26,4.09,4.09,3.90,4.09,563000,2281900,-0.03,29
108/12/27,4.02,4.29,3.94,3.94,120000,489300,-0.15,11
108/12/30,4.06,4.26,3.59,3.71,120000,459000,-0.23,12
108/12/31,3.61,3.61,3.37,3.37,173000,593800,-0.34,7
109/01/02,3.63,4.20,3.63,4.12,591000,2317830,+0.75,28
109/01/03,4.16,4.36,3.61,3.61,311000,1334560,-0.51,13
109/01/06,3.36,3.36,3.29,3.29,31000,104090,-0.32,4
109/01/07,2.40,2.40,2.40,2.40,150000,360000,-0.89,3
109/01/08,2.23,2.54,2.23,2.54,320000,785300,+0.14,14
109/01/09,2.63,2.81,2.58,2.81,206000,539080,+0.27,9
109/01/10,2.95,2.95,2.69,2.70,196000,543500,-0.11,19
109/01/13,2.75,2.75,2.75,2.75,20000,55000,+0.05,1
109/01/14,3.09,3.09,3.09,3.09,140000,432600,+0.34,2
109/01/15,3.80,3.89,3.69,3.69,30000,113730,+0.60,4
109/01/16,3.55,3.55,3.45,3.45,30000,104500,-0.24,3
109/01/17,4.34,4.34,4.34,4.34,10000,43400,+0.89,1
109/01/20,4.20,4.20,4.20,4.20,10000,42000,-0.14,1
109/01/30,3.00,3.05,2.88,2.88,240000,720200,-1.32,24
109/01/31,---,---,---,---,0,0,---,0
109/02/03,2.60,2.62,2.54,2.62,40000,103600,-0.20,4
109/02/04,2.80,3.20,2.80,3.20,300000,848000,+0.58,3
109/02/05,3.27,3.58,3.16,3.58,30000,100100,+0.38,3
109/02/06,3.99,3.99,3.55,3.55,50000,189600,-0.03,5
109/02/07,3.40,3.63,3.28,3.28,60000,209600,-0.27,6
109/02/10,2.94,3.14,2.77,3.13,46000,137030,-0.15,6
109/02/11,3.10,3.32,2.98,3.32,54000,168260,+0.19,6
109/02/12,3.30,3.88,3.30,3.54,77000,274240,+0.22,9
109/02/13,3.64,3.64,3.40,3.40,40000,140800,-0.14,4
