108/09/12,---,---,---,---,0,0,---,0
109/01/09,0.92,0.94,0.92,0.94,20000,18600,+0.09,2
109/01/10,0.92,0.95,0.90,0.90,39000,36010,-0.04,6
109/01/13,0.84,1.04,0.84,1.04,37000,36780,+0.14,6
109/01/14,1.08,1.15,1.05,1.05,49000,54790,+0.01,7
109/01/15,1.08,1.13,1.07,1.13,41000,44690,+0.08,6
109/01/16,1.13,1.26,1.13,1.22,113000,136010,+0.09,13
109/01/17,1.17,1.24,1.15,1.24,97000,114460,+0.02,9
109/01/20,1.06,1.14,1.05,1.10,29000,31610,-0.14,7
109/01/30,---,---,---,---,0,0,---,0
109/01/31,0.65,0.78,0.65,0.78,20000,14300,+0.14,2
109/02/03,0.61,0.62,0.57,0.57,25000,14750,-0.21,8
109/02/04,0.57,0.57,0.57,0.57,5000,2850,0.00,1
109/02/05,0.50,0.50,0.50,0.50,10000,5000,-0.07,1
109/02/06,0.47,0.51,0.47,0.50,50000,24900,0.00,5
109/02/07,0.54,0.54,0.51,0.51,15000,7950,+0.01,2
109/02/10,0.37,0.37,0.37,0.37,10000,3700,-0.14,1
109/02/11,0.52,0.52,0.51,0.51,11000,5620,+0.14,2
109/02/12,0.49,0.66,0.49,0.61,156000,94220,+0.10,16
109/02/13,0.74,0.93,0.71,0.93,301000,239830,+0.32,45
109/02/14,0.74,0.90,0.69,0.90,317000,248900,-0.03,44
109/02/17,0.82,0.85,0.79,0.81,178000,147140,-0.09,18
109/02/18,0.88,0.94,0.64,0.71,93000,77790,-0.10,11
109/02/19,0.68,0.71,0.64,0.71,106000,70490,0.00,22
109/02/20,0.68,0.68,0.66,0.66,6000,4000,-0.05,3
109/02/21,0.64,0.64,0.49,0.49,95000,53300,-0.17,2
109/02/24,0.36,0.43,0.36,0.38,95000,36860,-0.11,9
109/02/25,0.38,0.49,0.38,0.49,216000,91030,+0.11,6
109/02/26,0.36,0.43,0.32,0.32,211000,73560,-0.17,29
109/02/27,---,---,---,---,0,0,---,0
109/03/02,---,---,---,---,0,0,---,0
109/03/03,---,---,---,---,0,0,---,0
109/03/04,---,---,---,---,0,0,---,0
109/03/05,---,---,---,---,0,0,---,0
109/03/06,0.15,0.15,0.15,0.15,10000,1500,0.00,1
109/03/09,---,---,---,---,0,0,---,0
