108/02/18,0.90,0.90,0.85,0.86,40000,34700,+0.03,5
108/04/19,1.22,1.23,1.21,1.23,20000,24390,+0.02,4
108/04/22,1.11,1.11,1.08,1.08,40000,43500,-0.15,2
108/04/23,1.01,1.01,1.00,1.00,16000,16150,-0.08,2
108/04/24,0.89,0.90,0.88,0.89,21000,18650,-0.11,4
108/04/25,0.78,0.82,0.78,0.82,40000,32760,-0.07,3
108/04/26,0.84,0.84,0.74,0.74,2000,1580,-0.08,2
108/04/29,0.66,0.66,0.65,0.65,11000,7200,-0.09,3
108/04/30,---,---,---,---,0,0,---,0
108/05/02,0.71,0.71,0.71,0.71,18000,12780,+0.06,3
108/05/03,---,---,---,---,0,0,---,0
108/05/06,0.63,0.63,0.63,0.63,20000,12600,-0.08,1
108/05/07,---,---,---,---,0,0,---,0
108/05/08,---,---,---,---,0,0,---,0
108/05/09,0.49,0.49,0.49,0.49,1000,490,0.00,1
108/05/10,0.41,0.41,0.41,0.41,1000,410,-0.08,1
108/05/13,0.34,0.34,0.33,0.33,5000,1680,-0.08,2
108/05/14,---,---,---,---,0,0,---,0
108/05/15,0.40,0.40,0.40,0.40,1000,400,+0.03,1
108/05/16,---,---,---,---,0,0,---,0
108/05/17,0.30,0.30,0.30,0.30,1000,300,-0.06,1
108/05/20,0.20,0.20,0.20,0.20,34000,6800,-0.10,2
108/05/21,0.21,0.21,0.21,0.21,1000,210,+0.01,1
108/05/22,---,---,---,---,0,0,---,0
108/05/23,0.17,0.17,0.17,0.17,2000,340,-0.05,1
108/05/24,---,---,---,---,0,0,---,0
108/05/27,---,---,---,---,0,0,---,0
108/05/28,0.19,0.19,0.19,0.19,101000,19190,+0.03,2
108/05/29,---,---,---,---,0,0,---,0
108/05/30,---,---,---,---,0,0,---,0
108/05/31,0.21,0.21,0.21,0.21,300000,63000,+0.02,2
108/06/03,0.17,0.17,0.17,0.17,300000,51000,-0.04,1
108/06/04,---,---,---,---,0,0,---,0
108/06/05,---,---,---,---,0,0,---,0
108/06/06,0.16,0.16,0.14,0.14,900000,138000,-0.02,3
108/06/10,---,---,---,---,0,0,---,0
108/06/11,0.19,0.19,0.19,0.19,1000,190,+0.04,1
108/06/12,---,---,---,---,0,0,---,0
108/06/13,---,---,---,---,0,0,---,0
108/06/14,---,---,---,---,0,0,---,0
108/06/17,---,---,---,---,0,0,---,0
108/06/18,---,---,---,---,0,0,---,0
108/06/19,---,---,---,---,0,0,---,0
108/06/20,0.21,0.21,0.21,0.21,401000,84210,+0.05,3
108/06/21,0.19,0.19,0.19,0.19,1000,190,-0.02,1
108/06/24,---,---,---,---,0,0,---,0
108/06/25,---,---,---,---,0,0,---,0
108/06/26,---,---,---,---,0,0,---,0
108/06/27,0.16,0.16,0.16,0.16,10000,1600,0.00,1
108/06/28,---,---,---,---,0,0,---,0
108/07/01,0.18,0.18,0.18,0.18,10000,1800,+0.02,1
108/07/02,---,---,---,---,0,0,---,0
108/07/03,---,---,---,---,0,0,---,0
108/07/04,0.17,0.17,0.17,0.17,160000,27200,0.00,2
108/07/05,0.17,0.17,0.17,0.17,1040000,176800,0.00,4
108/07/08,---,---,---,---,0,0,---,0
108/07/09,---,---,---,---,0,0,---,0
108/07/10,---,---,---,---,0,0,---,0
108/07/11,---,---,---,---,0,0,---,0
108/07/12,---,---,---,---,0,0,---,0
108/07/15,---,---,---,---,0,0,---,0
108/07/16,---,---,---,---,0,0,---,0
108/07/17,---,---,---,---,0,0,---,0
108/07/18,---,---,---,---,0,0,---,0
108/07/19,---,---,---,---,0,0,---,0
108/07/22,---,---,---,---,0,0,---,0
108/07/23,---,---,---,---,0,0,---,0
108/07/24,---,---,---,---,0,0,---,0
108/07/25,---,---,---,---,0,0,---,0
108/07/26,---,---,---,---,0,0,---,0
108/07/29,---,---,---,---,0,0,---,0
108/07/30,---,---,---,---,0,0,---,0
108/07/31,---,---,---,---,0,0,---,0
108/08/01,---,---,---,---,0,0,---,0
108/08/02,0.04,0.04,0.04,0.04,15000,600,-0.04,1
108/08/05,---,---,---,---,0,0,---,0
108/08/06,---,---,---,---,0,0,---,0
108/08/07,---,---,---,---,0,0,---,0
108/08/08,---,---,---,---,0,0,---,0
108/08/12,---,---,---,---,0,0,---,0
108/08/13,---,---,---,---,0,0,---,0
108/08/14,---,---,---,---,0,0,---,0
108/08/15,0.01,0.01,0.01,0.01,20000,200,-0.03,2
