108/03/07,---,---,---,---,0,0,---,0
108/07/11,1.64,1.64,1.57,1.57,31000,50210,+0.03,4
108/07/12,1.47,1.47,1.45,1.45,18000,26200,-0.12,4
108/07/15,1.47,1.53,1.44,1.47,45000,66760,+0.02,6
108/07/16,1.51,1.56,1.45,1.45,60000,91420,-0.02,5
108/07/17,1.45,1.62,1.45,1.62,113000,179530,+0.17,7
108/07/18,1.56,1.56,1.48,1.56,110000,170160,-0.06,10
108/07/19,1.75,1.81,1.72,1.81,182000,321200,+0.25,10
108/07/22,1.89,2.18,1.89,2.18,40000,82210,+0.37,5
108/07/23,2.73,2.73,2.55,2.59,36000,93990,+0.41,7
108/07/24,2.75,3.00,2.75,3.00,16000,45220,+0.41,3
108/07/25,2.78,2.95,2.78,2.95,18000,51290,-0.05,4
108/07/26,2.80,2.80,2.76,2.76,4000,11120,-0.19,2
108/07/29,2.90,2.90,2.83,2.86,29000,83630,+0.10,10
108/07/30,2.76,2.80,2.42,2.80,270000,696560,-0.06,14
108/07/31,2.58,2.65,2.56,2.65,58000,149060,-0.15,4
108/08/01,2.58,2.60,2.58,2.60,38000,98200,-0.05,2
108/08/02,2.40,2.43,2.11,2.11,77000,179680,-0.49,9
108/08/05,2.17,2.17,2.05,2.05,13000,27010,-0.06,2
108/08/06,1.80,2.28,1.80,2.28,200000,388900,+0.23,8
108/08/07,2.66,2.66,2.48,2.48,7000,17740,+0.20,6
108/08/08,2.54,2.73,2.54,2.73,9000,24190,+0.25,3
108/08/12,2.77,2.77,2.52,2.52,7000,18780,-0.21,6
108/08/13,2.49,2.51,2.28,2.28,94000,224980,-0.24,9
108/08/14,2.68,2.68,2.43,2.43,12000,31600,+0.15,4
108/08/15,2.24,2.24,2.16,2.16,3000,6560,-0.27,3
108/08/16,2.33,2.33,2.26,2.26,2000,4590,+0.10,2
108/08/19,2.45,2.45,2.45,2.45,8000,19600,+0.19,1
108/08/20,2.64,2.64,2.59,2.59,2000,5230,+0.14,2
108/08/21,2.51,2.51,2.41,2.51,22000,55120,-0.08,3
108/08/22,2.67,2.67,2.40,2.40,17000,42360,-0.11,11
108/08/23,2.36,2.36,2.17,2.17,3000,6770,-0.23,3
108/08/26,2.05,2.24,2.05,2.24,4000,8390,+0.07,2
108/08/27,2.10,2.10,2.10,2.10,1000,2100,-0.14,1
108/08/28,2.04,2.04,2.04,2.04,1000,2040,-0.06,1
108/08/29,---,---,---,---,0,0,---,0
108/08/30,---,---,---,---,0,0,---,0
108/09/02,---,---,---,---,0,0,---,0
108/09/03,---,---,---,---,0,0,---,0
108/09/04,2.16,2.16,2.16,2.16,11000,23760,+0.15,1
