108/05/28,---,---,---,---,0,0,---,0
108/09/02,0.47,0.49,0.47,0.49,70000,33600,-0.01,7
108/09/03,0.53,0.57,0.52,0.57,622000,334350,+0.08,15
108/09/04,0.48,0.48,0.48,0.48,203000,97440,-0.09,3
108/09/05,---,---,---,---,0,0,---,0
108/09/06,0.55,0.63,0.55,0.58,519000,286550,+0.10,3
108/09/09,0.55,0.61,0.55,0.59,549000,303350,+0.01,6
108/09/10,0.58,0.58,0.56,0.57,42000,24140,-0.02,5
108/09/11,0.58,0.60,0.57,0.57,313000,186530,0.00,6
108/09/12,0.59,0.59,0.55,0.55,650000,373500,-0.02,7
108/09/16,0.56,0.57,0.55,0.55,530000,296300,0.00,24
108/09/17,0.62,0.65,0.60,0.63,771000,487170,+0.08,15
108/09/18,0.69,0.69,0.64,0.65,551000,371620,+0.02,11
108/09/19,0.63,0.63,0.63,0.63,10000,6300,-0.02,1
108/09/20,0.61,0.61,0.61,0.61,10000,6100,-0.02,1
108/09/23,0.62,0.62,0.62,0.62,1000,620,+0.01,1
108/09/24,0.62,0.62,0.62,0.62,1000,620,0.00,1
108/09/25,0.52,0.52,0.51,0.51,110000,57100,-0.11,2
108/09/26,0.52,0.52,0.50,0.50,405000,208500,-0.01,4
108/09/27,0.49,0.49,0.42,0.42,320000,155700,-0.08,4
108/10/01,0.42,0.42,0.42,0.42,10000,4200,0.00,1
108/10/02,0.42,0.42,0.42,0.42,300000,126000,0.00,2
108/10/03,0.44,0.44,0.44,0.44,486000,213840,+0.02,4
108/10/04,0.45,0.45,0.44,0.44,186000,83600,0.00,2
108/10/07,0.52,0.52,0.52,0.52,90000,46800,+0.08,1
108/10/08,0.46,0.46,0.43,0.43,110000,50000,-0.09,3
108/10/09,0.39,0.39,0.39,0.39,47000,18330,-0.04,1
108/10/14,0.43,0.43,0.41,0.41,77000,32510,+0.02,2
108/10/15,0.42,0.48,0.42,0.48,401000,174300,+0.07,6
108/10/16,0.52,0.52,0.45,0.45,381000,183770,-0.03,5
108/10/17,0.45,0.48,0.45,0.48,34000,15350,+0.03,4
108/10/18,0.51,0.57,0.51,0.57,428000,233980,+0.09,13
108/10/21,0.61,0.61,0.55,0.55,396000,231420,-0.02,5
108/10/22,0.54,0.56,0.53,0.56,430000,232900,+0.01,5
108/10/23,0.53,0.55,0.52,0.52,410000,222100,-0.04,6
108/10/24,0.52,0.54,0.52,0.54,30000,15800,+0.02,2
108/10/25,0.47,0.47,0.46,0.46,145000,67750,-0.08,3
108/10/28,0.39,0.40,0.39,0.40,304000,121000,-0.06,3
108/10/29,0.42,0.43,0.42,0.43,152000,63920,+0.03,2
108/10/30,0.42,0.42,0.41,0.41,7000,2930,-0.02,3
108/10/31,0.36,0.36,0.36,0.36,10000,3600,-0.05,1
108/11/01,0.36,0.42,0.36,0.42,120000,44100,+0.06,5
108/11/04,0.47,0.49,0.45,0.45,38000,17910,+0.03,5
108/11/05,0.50,0.50,0.42,0.42,40000,17210,-0.03,9
108/11/06,0.36,0.36,0.36,0.36,5000,1800,-0.06,1
108/11/07,0.47,0.47,0.41,0.41,45000,20550,+0.05,3
108/11/08,---,---,---,---,0,0,---,0
108/11/11,0.34,0.34,0.34,0.34,130000,44200,-0.02,1
108/11/12,0.34,0.40,0.34,0.40,142000,48950,+0.06,7
108/11/13,0.40,0.41,0.37,0.41,22000,8810,+0.01,5
108/11/14,0.35,0.35,0.35,0.35,5000,1750,-0.06,1
108/11/15,0.48,0.64,0.48,0.63,373000,209050,+0.28,21
108/11/18,0.60,0.60,0.50,0.57,207000,113520,-0.06,27
108/11/19,0.60,0.60,0.54,0.54,130000,70900,-0.03,5
108/11/20,0.61,0.61,0.44,0.44,120000,64200,-0.10,8
108/11/21,0.33,0.39,0.33,0.39,410000,144200,-0.05,6
108/11/22,0.39,0.49,0.39,0.48,433000,196970,+0.09,5
108/11/25,0.56,0.56,0.44,0.44,394000,183050,-0.04,9
108/11/26,0.48,0.59,0.48,0.59,18000,9470,+0.15,3
108/11/27,0.69,0.74,0.63,0.63,152000,100290,+0.04,6
108/11/28,0.53,0.54,0.53,0.54,13000,6900,-0.09,3
108/11/29,1.48,1.48,0.40,0.43,102000,51640,-0.11,5
108/12/02,0.39,0.39,0.33,0.36,3000,1080,-0.07,3
108/12/03,---,---,---,---,0,0,---,0
108/12/04,0.31,0.34,0.31,0.34,12000,3780,-0.01,3
108/12/05,0.37,0.40,0.34,0.40,31000,11470,+0.06,4
108/12/06,0.42,0.50,0.39,0.39,72000,32580,-0.01,7
108/12/09,0.47,0.72,0.45,0.64,443000,286270,+0.25,36
108/12/10,0.65,0.75,0.62,0.62,453000,327780,-0.02,34
108/12/11,0.71,1.01,0.69,1.01,209000,171480,+0.39,28
108/12/12,1.11,1.22,0.96,0.96,121000,137510,-0.05,24
108/12/13,1.00,1.01,0.84,0.89,610000,523940,-0.07,21
108/12/16,0.76,0.96,0.76,0.96,40000,33900,+0.07,3
108/12/17,0.98,1.04,0.98,1.01,67000,67400,+0.05,8
108/12/18,0.78,0.78,0.66,0.66,57000,40460,-0.35,6
108/12/19,0.68,0.68,0.56,0.56,80000,48400,-0.10,2
108/12/20,---,---,---,---,0,0,---,0
108/12/23,0.47,0.47,0.47,0.47,1000,470,+0.06,1
108/12/24,0.47,0.47,0.47,0.47,1000,470,0.00,1
108/12/25,0.52,0.63,0.52,0.63,921000,480520,+0.16,4
