107/08/14,---,---,---,---,0,0,---,0
107/12/19,0.76,0.90,0.76,0.84,126000,108590,+0.01,13
107/12/20,0.89,1.39,0.89,1.30,201000,214540,+0.46,21
107/12/21,1.18,4.20,1.14,1.14,356000,566510,-0.16,19
107/12/22,1.26,1.27,1.14,1.14,83000,100820,0.00,6
107/12/24,1.36,1.40,1.26,1.26,54000,70360,+0.12,5
107/12/25,1.56,1.59,1.42,1.44,135000,205250,+0.18,9
107/12/26,1.43,1.79,1.43,1.79,2000,3220,+0.35,2
107/12/27,1.60,1.60,1.20,1.20,13000,16560,-0.59,4
107/12/28,1.22,1.29,1.20,1.29,47000,57060,+0.09,6
108/01/02,1.35,1.41,1.35,1.41,2000,2760,+0.12,2
108/01/03,1.63,2.25,1.61,2.25,200000,324900,+0.84,22
108/01/04,2.70,2.70,2.20,2.20,301000,700590,-0.05,4
108/01/07,1.55,1.55,1.55,1.55,1000,1550,-0.65,1
108/01/08,1.37,1.37,1.37,1.37,1000,1370,-0.18,1
108/01/09,1.11,1.11,0.96,0.96,7000,6910,-0.41,3
108/01/10,0.76,0.89,0.76,0.83,73000,60470,-0.13,47
108/01/11,0.59,0.76,0.54,0.76,185000,108790,-0.07,37
108/01/14,0.91,0.97,0.85,0.96,421000,394380,+0.20,11
108/01/15,1.21,1.26,1.05,1.05,216000,235760,+0.09,8
108/01/16,1.07,1.07,0.88,0.96,30000,27620,-0.09,5
108/01/17,---,---,---,---,0,0,---,0
108/01/18,1.15,1.15,1.08,1.08,22000,23860,+0.12,3
108/01/21,0.87,0.87,0.85,0.85,20000,17200,-0.23,2
108/01/22,0.82,0.82,0.78,0.78,60000,48200,-0.07,6
108/01/23,---,---,---,---,0,0,---,0
108/01/24,0.67,0.67,0.67,0.67,120000,80400,-0.15,1
108/01/25,0.41,0.41,0.23,0.23,42000,9840,-0.44,3
108/01/28,0.16,0.16,0.11,0.11,145000,19200,-0.12,8
108/01/29,0.19,0.20,0.18,0.18,145000,27850,+0.07,6
108/01/30,0.06,0.06,0.06,0.06,10000,600,-0.12,1
108/02/11,0.02,0.02,0.02,0.02,5000,100,-0.04,1
