108/05/17,---,---,---,---,0,0,---,0
108/09/03,0.89,0.92,0.85,0.85,471000,419380,-0.06,19
108/09/04,0.84,0.88,0.83,0.88,551000,471280,+0.03,24
108/09/05,0.90,0.91,0.80,0.80,806000,712730,-0.08,29
108/09/06,0.80,0.80,0.76,0.77,168000,131610,-0.03,7
108/09/09,0.80,0.80,0.77,0.78,160000,123400,+0.01,3
108/09/10,0.68,0.68,0.68,0.68,15000,10200,-0.10,1
108/09/11,0.66,0.66,0.66,0.66,4000,2640,-0.02,1
108/09/12,0.66,0.66,0.66,0.66,30000,19800,0.00,1
108/09/16,---,---,---,---,0,0,---,0
108/09/17,0.61,0.61,0.61,0.61,5000,3050,+0.02,1
108/09/18,0.67,0.67,0.67,0.67,10000,6700,+0.06,1
108/09/19,0.64,0.70,0.64,0.70,203000,135020,+0.03,8
108/09/20,0.75,0.82,0.75,0.81,1227000,969230,+0.11,80
108/09/23,0.87,0.88,0.80,0.80,886000,752510,-0.01,71
108/09/24,0.84,1.11,0.81,1.11,941000,834190,+0.31,57
108/09/25,1.05,1.24,1.05,1.17,1141000,1357740,+0.06,35
108/09/26,1.23,1.23,1.08,1.13,651000,764180,-0.04,26
108/09/27,1.13,1.39,1.06,1.27,670000,833690,+0.14,66
108/10/01,1.23,1.26,1.16,1.18,151000,186620,-0.09,12
108/10/02,1.18,1.25,1.02,1.02,577000,642810,-0.16,30
108/10/03,1.00,1.00,0.90,0.92,341000,327230,-0.10,30
108/10/04,0.95,0.96,0.90,0.90,101000,93820,-0.02,19
108/10/07,0.88,0.88,0.79,0.79,160000,130500,-0.11,22
108/10/08,0.77,0.92,0.74,0.85,490000,404420,+0.06,62
108/10/09,0.90,0.95,0.76,0.78,202000,176240,-0.07,16
108/10/14,0.83,0.83,0.74,0.79,161000,123690,+0.01,10
108/10/15,0.80,1.12,0.80,1.07,409000,395480,+0.28,53
108/10/16,1.12,1.12,0.95,0.95,165000,182050,-0.12,7
108/10/17,1.00,1.18,1.00,1.09,131000,149100,+0.14,20
108/10/18,1.11,1.11,1.06,1.06,84000,92040,-0.03,5
108/10/21,1.12,1.12,1.00,1.00,6000,6600,-0.06,2
108/10/22,---,---,---,---,0,0,---,0
108/10/23,0.85,0.85,0.70,0.70,22000,15700,-0.28,2
108/10/24,0.74,0.77,0.68,0.77,71000,53410,+0.07,4
108/10/25,0.79,0.79,0.68,0.68,353000,261420,-0.09,3
108/10/28,0.55,0.55,0.55,0.55,1000,550,-0.13,1
108/10/29,0.56,0.56,0.52,0.52,26000,14320,-0.03,4
108/10/30,0.52,0.52,0.52,0.52,10000,5200,0.00,1
108/10/31,0.52,0.52,0.52,0.52,50000,26000,0.00,1
108/11/01,0.50,0.58,0.50,0.56,155000,86400,+0.04,15
108/11/04,0.52,0.52,0.48,0.48,170000,84960,-0.08,13
108/11/05,0.50,0.50,0.50,0.50,60000,30000,+0.02,1
108/11/06,0.43,0.43,0.43,0.43,1000,430,-0.07,1
108/11/07,---,---,---,---,0,0,---,0
108/11/08,---,---,---,---,0,0,---,0
108/11/11,0.30,0.30,0.24,0.25,13000,3450,-0.16,3
108/11/12,---,---,---,---,0,0,---,0
108/11/13,0.18,0.18,0.18,0.18,47000,8460,-0.04,3
108/11/14,---,---,---,---,0,0,---,0
